Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729178391223,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,63,60,60,59,59,0,0,0,0,0,0,50,0,50,0,0,0,45.567020416259766,17179869184,4294967296,11426263040,2842427392
204,1729178391223,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,63,60,60,59,59,100,0,0,0,50,0,0,0,NaN,0,0,0,45.567020416259766,17179869184,4294967296,11427504128,2842427392
200,1729178391428,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,66,74,65,62,63,45,0,5,0,38.095237731933594,0,36.842105865478516,0,33.333335876464844,0,15.000000953674316,0,45.567020416259766,17179869184,4294967296,11431161856,2842427392
200,1729178391628,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,66,74,65,62,63,30.000001907348633,0,15.000000953674316,0,20,0,23.809524536132813,0,30.000001907348633,0,10,0,27.385364532470703,17179869184,4294967296,11419824128,2842427392
203,1729178391829,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,66,74,65,62,63,14.285715103149414,0,30.000001907348633,0,5,0,5,0,60.000003814697266,0,14.285715103149414,0,27.385364532470703,17179869184,4294967296,11419824128,2842427392
203,1729178392032,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,66,74,65,62,63,25,0,25,0,31.57894515991211,0,38.095237731933594,0,30.000001907348633,0,25,0,27.385364532470703,17179869184,4294967296,11414851584,2842427392
203,1729178392236,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,66,74,65,62,63,42.85714340209961,0,18.18181800842285,0,47.619049072265625,0,25,4.761904716491699,19.047618865966797,0,20,0,27.385364532470703,17179869184,4294967296,11414581248,2842427392
202,1729178392440,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,66,78,64,62,62,35,0,26.3157901763916,0,23.809524536132813,0,60.000003814697266,0,10,0,9.523809432983398,0,27.385364532470703,17179869184,4294967296,11414581248,2842427392
202,1729178392643,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,66,78,64,62,62,35,0,4.761904716491699,0,65,0,9.523809432983398,0,0,0,0,0,25.912311553955078,17179869184,4294967296,11414581248,2842427392
204,1729178392846,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,66,78,64,62,62,45,0,0,0,10.526315689086914,0,10,0,10,0,40,0,25.912311553955078,17179869184,4294967296,11414581248,2842427392
