Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729179926155,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,67,63,64,63,63,66.66667175292969,0,0,0,0,0,50,0,0,0,50,0,42.94572448730469,17179869184,4294967296,11218186240,3135766528
204,1729179926156,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,67,63,64,63,63,NaN,0,0,0,0,0,100,0,0,0,NaN,0,42.94572448730469,17179869184,4294967296,11217539072,3135766528
200,1729179926360,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,70,66,64,65,55,0,33.333335876464844,5,42.85714340209961,0,52.38095474243164,0,33.333335876464844,4.761904716491699,28.571430206298828,0,42.94572448730469,17179869184,4294967296,11221803008,3135766528
204,1729179926561,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,70,66,64,65,30.000001907348633,4.761904716491699,10,0,31.57894515991211,4.761904716491699,15.789472579956055,5,21.052631378173828,0,26.3157901763916,0,23.1636905670166,17179869184,4294967296,11221803008,3135766528
204,1729179926766,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,70,66,64,65,38.095237731933594,0,15.000000953674316,0,22.72727394104004,0,20,0,33.333335876464844,0,18.18181800842285,0,23.1636905670166,17179869184,4294967296,11221803008,3135766528
200,1729179926973,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,70,66,64,65,55,0,19.047618865966797,0,28.571430206298828,0,14.285715103149414,0,38.095237731933594,0,5.263157844543457,4.761904716491699,23.1636905670166,17179869184,4294967296,11241312256,3135766528
204,1729179927173,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,70,66,64,65,42.85714340209961,0,30.000001907348633,0,50,0,25,0,50,0,14.285715103149414,0,23.1636905670166,17179869184,4294967296,11240423424,3135766528
200,1729179927378,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,68,70,66,66,52.6315803527832,0,19.047618865966797,4.761904716491699,45.45454788208008,0,40.90909194946289,4.761904716491699,35,0,47.36842346191406,0,23.1636905670166,17179869184,4294967296,11243589632,3135766528
200,1729179927579,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,68,70,66,66,40,0,25,0,31.57894515991211,0,31.57894515991211,0,20,0,28.571430206298828,0,31.33247184753418,17179869184,4294967296,11243823104,3135766528
203,1729179927780,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,68,70,66,66,57.142860412597656,0,20,0,33.333335876464844,0,15.000000953674316,0,33.333335876464844,5,20,0,31.33247184753418,17179869184,4294967296,11243495424,3135766528
