Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729177106378,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,66,62,63,60,61,50,0,0,0,50,0,0,0,0,0,0,0,52.75883102416992,17179869184,3221225472,11270770688,2543583232
204,1729177106378,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,66,62,63,60,61,100,0,0,0,50,0,0,0,50,0,0,0,52.75883102416992,17179869184,3221225472,11271532544,2543583232
203,1729177106583,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,66,62,63,60,61,60.000003814697266,0,0,0,10,0,23.809524536132813,0,5,0,38.095237731933594,0,40.85523986816406,17179869184,3221225472,11274702848,2543583232
203,1729177106787,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,66,62,63,60,61,60.000003814697266,0,0,0,57.142860412597656,0,4.761904716491699,0,18.18181800842285,0,5,0,40.85523986816406,17179869184,3221225472,11274702848,2543583232
199,1729177106991,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,66,62,63,60,61,9.523809432983398,0,0,0,70,0,45,0,15.789472579956055,0,10,0,40.85523986816406,17179869184,3221225472,11274702848,2543583232
202,1729177107192,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,66,62,63,60,61,10,0,0,0,60.000003814697266,0,15.789472579956055,0,38.095237731933594,0,20,0,40.85523986816406,17179869184,3221225472,11241041920,2543583232
200,1729177107394,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,69,64,72,64,66,75,0,36.3636360168457,0,20,0,45.45454788208008,0,25,0,15.000000953674316,0,40.85523986816406,17179869184,3221225472,11212136448,2543583232
204,1729177107595,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,69,64,72,64,66,25,0,0,0,90,0,10,0,15.789472579956055,0,9.523809432983398,0,25.755395889282227,17179869184,3221225472,11199688704,2543583232
199,1729177107799,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,69,64,72,64,66,52.38095474243164,0,0,0,65,0,15.000000953674316,0,0,0,0,0,25.755395889282227,17179869184,3221225472,11195904000,2543583232
200,1729177107999,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,69,64,72,64,66,90,0,5,0,28.571430206298828,0,0,0,14.285715103149414,0,0,0,25.755395889282227,17179869184,3221225472,11196567552,2543583232
200,1729177108200,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,69,64,72,64,66,20,0,5,0,35,0,14.285715103149414,0,68.42105102539063,0,4.761904716491699,0,25.755395889282227,17179869184,3221225472,11195252736,2543583232
204,1729177108401,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,63,72,62,64,40,0,35,0,31.57894515991211,0,57.894737243652344,0,25,0,5,0,25.755395889282227,17179869184,3221225472,11196207104,2543583232
201,1729177108606,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,63,72,62,64,30.000001907348633,0,0,0,66.66667175292969,0,28.571430206298828,0,0,0,0,0,49.98131561279297,17179869184,3221225472,11196747776,2543583232
204,1729177108808,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,63,72,62,64,25,4.761904716491699,60.000003814697266,0,35,0,14.285715103149414,9.090909004211426,5,0,5,0,49.98131561279297,17179869184,3221225472,11196739584,2543583232
201,1729177109013,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,63,72,62,64,19.047618865966797,0,5,0,52.38095474243164,0,10,0,50,0,0,0,49.98131561279297,17179869184,3221225472,11197227008,2543583232
202,1729177109215,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,63,72,62,64,90.47618865966797,0,0,0,20,0,10,0,5.263157844543457,0,19.047618865966797,0,49.98131561279297,17179869184,3221225472,11197218816,2543583232
202,1729177109418,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,62,65,62,63,55,0,50,0,45,0,20,0,10,0,20,0,49.98131561279297,17179869184,3221225472,11196940288,2543583232
200,1729177109620,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,62,65,62,63,40,0,0,0,75,0,14.285715103149414,0,9.523809432983398,0,0,0,50.29724884033203,17179869184,3221225472,11196395520,2543583232
203,1729177109821,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,62,65,62,63,50,0,0,0,19.047618865966797,0,65,0,4.761904716491699,0,0,0,50.29724884033203,17179869184,3221225472,11196301312,2543583232
203,1729177110025,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,62,65,62,63,21.052631378173828,0,0,0,5.555555820465088,0,90,0,5.263157844543457,0,0,0,50.29724884033203,17179869184,3221225472,11196411904,2543583232
204,1729177110228,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,62,65,62,63,36.3636360168457,0,0,0,14.285715103149414,0,19.047618865966797,0,52.38095474243164,0,15.000000953674316,0,50.29724884033203,17179869184,3221225472,11196493824,2543583232
204,1729177110432,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,80,68,64,69,63,64,57.894737243652344,0,0,0,33.333335876464844,0,36.842105865478516,0,5,0,0,0,50.29724884033203,17179869184,3221225472,11196583936,2543583232
204,1729177110637,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,80,68,64,69,63,64,27.272727966308594,0,5,0,52.38095474243164,0,52.38095474243164,0,14.285715103149414,0,9.090909004211426,0,47.77683639526367,17179869184,3221225472,11196456960,2543583232
199,1729177110841,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,80,68,64,69,63,64,15.789472579956055,0,33.333335876464844,0,10,0,65,0,5,0,0,0,47.77683639526367,17179869184,3221225472,11196542976,2543583232
204,1729177111041,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,80,68,64,69,63,64,15.000000953674316,0,100,0,15.000000953674316,0,9.523809432983398,0,0,0,0,0,47.77683639526367,17179869184,3221225472,11196039168,2543583232
204,1729177111246,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,80,68,64,69,63,64,14.285715103149414,0,31.57894515991211,0,70,0,10,0,9.523809432983398,0,0,0,47.77683639526367,17179869184,3221225472,11196379136,2543583232
204,1729177111451,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,90,63,70,63,64,15.000000953674316,0,0,0,60.000003814697266,0,52.38095474243164,0,5,0,0,0,47.77683639526367,17179869184,3221225472,11196678144,2543583232
201,1729177111656,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,90,63,70,63,64,10,0,4.761904716491699,0,14.285715103149414,0,100,0,0,0,4.761904716491699,0,49.081485748291016,17179869184,3221225472,11195826176,2543583232
202,1729177111858,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,90,63,70,63,64,15.000000953674316,0,0,0,35,0,78.94737243652344,0,10,0,0,0,49.081485748291016,17179869184,3221225472,11195801600,2543583232
199,1729177112061,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,90,63,70,63,64,38.095237731933594,0,19.047618865966797,0,33.333335876464844,0,28.571430206298828,0,40,0,15.000000953674316,0,49.081485748291016,17179869184,3221225472,11195801600,2543583232
202,1729177112261,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,90,63,70,63,64,25,0,5.555555820465088,0,57.894737243652344,0,28.571430206298828,0,15.000000953674316,0,5,9.523809432983398,49.081485748291016,17179869184,3221225472,11200024576,2543583232
