Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729180420839,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,70,71,71,70,50,0,0,0,33.333335876464844,0,0,0,0,0,0,0,42.067752838134766,17179869184,4294967296,11480526848,3190030336
200,1729180420840,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,70,71,71,70,100,0,0,0,0,0,50,0,0,0,0,0,42.067752838134766,17179869184,4294967296,11480694784,3190030336
200,1729180421040,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,70,71,71,70,65,0,20,0,30.000001907348633,0,25,0,10,0,23.809524536132813,4.761904716491699,42.067752838134766,17179869184,4294967296,11478712320,3190030336
200,1729180421241,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,70,71,71,70,47.619049072265625,0,21.052631378173828,0,30.000001907348633,0,40,0,14.285715103149414,0,21.052631378173828,4.761904716491699,42.067752838134766,17179869184,4294967296,11478220800,3190030336
201,1729180421442,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,81,74,87,73,74,50,0,0,0,25,0,10,0,31.57894515991211,0,0,0,42.067752838134766,17179869184,4294967296,11478990848,3190030336
202,1729180421644,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,81,74,87,73,74,68.18181610107422,0,28.571430206298828,0,33.333335876464844,0,23.809524536132813,0,33.333335876464844,0,20,0,18.764148712158203,17179869184,4294967296,11479719936,3190030336
200,1729180421847,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,81,74,87,73,74,45,0,15.000000953674316,0,30.000001907348633,0,20,0,35,0,23.809524536132813,0,18.764148712158203,17179869184,4294967296,11478712320,3190030336
204,1729180422048,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,81,74,87,73,74,36.842105865478516,0,5,0,35,0,26.3157901763916,0,35,0,10,0,18.764148712158203,17179869184,4294967296,11473522688,3190030336
203,1729180422252,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,81,74,87,73,74,23.809524536132813,0,35,0,20,0,19.047618865966797,0,20,0,10,0,18.764148712158203,17179869184,4294967296,11473522688,3190030336
204,1729180422456,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,90,78,73,78,73,73,47.619049072265625,0,20,0,10,0,10,0,19.047618865966797,0,9.523809432983398,0,18.764148712158203,17179869184,4294967296,11473522688,3190030336
202,1729180422661,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,90,78,73,78,73,73,60.000003814697266,0,9.523809432983398,0,20,0,25,0,20,0,15.000000953674316,0,35.30934524536133,17179869184,4294967296,11474501632,3190030336
201,1729180422864,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,90,78,73,78,73,73,40,0,23.809524536132813,0,19.047618865966797,0,18.18181800842285,0,33.333335876464844,0,19.047618865966797,0,35.30934524536133,17179869184,4294967296,11474112512,3190030336
200,1729180423066,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,90,78,73,78,73,73,57.142860412597656,0,21.052631378173828,0,30.000001907348633,0,26.3157901763916,0,42.105262756347656,0,30.000001907348633,0,35.30934524536133,17179869184,4294967296,11469815808,3190030336
203,1729180423267,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,90,78,73,78,73,73,57.894737243652344,0,28.571430206298828,0,36.842105865478516,0,40,0,25,0,35,0,35.30934524536133,17179869184,4294967296,11468103680,3190030336
203,1729180423471,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,79,73,80,88,74,35,0,10,0,14.285715103149414,0,14.285715103149414,0,38.095237731933594,0,20,0,35.30934524536133,17179869184,4294967296,11468103680,3190030336
201,1729180423675,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,79,73,80,88,74,40.90909194946289,0,14.285715103149414,0,30.000001907348633,0,26.3157901763916,0,25,0,14.285715103149414,0,40.359188079833984,17179869184,4294967296,11468464128,3190030336
201,1729180423877,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,79,73,80,88,74,50,0,40,0,40,0,38.095237731933594,0,47.619049072265625,0,21.052631378173828,0,40.359188079833984,17179869184,4294967296,11458015232,3190030336
201,1729180424079,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,79,73,80,88,74,68.42105102539063,5,35,4.761904716491699,47.619049072265625,4.761904716491699,47.36842346191406,9.523809432983398,50,4.761904716491699,55,5,40.359188079833984,17179869184,4294967296,11458015232,3190030336
203,1729180424280,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,79,73,80,88,74,60.000003814697266,0,36.842105865478516,0,42.105262756347656,4.761904716491699,42.85714340209961,4.761904716491699,45,5,55,0,40.359188079833984,17179869184,4294967296,11458015232,3190030336
204,1729180424484,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,78,79,80,74,75,47.619049072265625,0,38.095237731933594,0,42.85714340209961,0,40,0,25,0,38.095237731933594,0,40.359188079833984,17179869184,4294967296,11458015232,3190030336
202,1729180424688,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,78,79,80,74,75,75,0,60.000003814697266,4.761904716491699,47.619049072265625,0,52.38095474243164,0,45,4.761904716491699,45,9.523809432983398,40.8721923828125,17179869184,4294967296,11529506816,3198943232
202,1729180424891,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,78,79,80,74,75,60.000003814697266,4.761904716491699,52.38095474243164,4.761904716491699,52.6315803527832,5,45,5,45,5,45,5,40.8721923828125,17179869184,4294967296,11550806016,3199467520
202,1729180425095,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,78,79,80,74,75,60.000003814697266,0,40,0,42.85714340209961,0,40,0,40,0,28.571430206298828,0,40.8721923828125,17179869184,4294967296,11555545088,3199467520
204,1729180425297,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,78,79,80,74,75,40,0,50,0,35,0,45,9.090909004211426,38.095237731933594,0,20,0,40.8721923828125,17179869184,4294967296,11543732224,3205234688
203,1729180425502,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,77,73,77,74,88,40,0,23.809524536132813,0,10,0,10,0,25,0,5,0,40.8721923828125,17179869184,4294967296,11543498752,3205234688
204,1729180425706,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,77,73,77,74,88,42.85714340209961,0,15.000000953674316,0,35,0,23.809524536132813,0,35,0,40,0,40.25849533081055,17179869184,4294967296,11543642112,3205234688
199,1729180425910,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,77,73,77,74,88,45,4.761904716491699,25,0,28.571430206298828,0,35,0,33.333335876464844,0,47.619049072265625,0,40.25849533081055,17179869184,4294967296,11543617536,3205234688
201,1729180426110,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,77,73,77,74,88,30.000001907348633,0,14.285715103149414,0,15.000000953674316,0,20,0,30.000001907348633,4.761904716491699,15.000000953674316,5,40.25849533081055,17179869184,4294967296,11543740416,3205234688
202,1729180426312,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,77,73,77,74,88,38.095237731933594,0,0,0,10.526315689086914,0,15.000000953674316,0,40,0,15.000000953674316,0,40.25849533081055,17179869184,4294967296,11543777280,3205234688
199,1729180426515,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,78,94,79,72,74,40,0,0,0,9.523809432983398,0,25,0,30.000001907348633,0,0,0,40.25849533081055,17179869184,4294967296,11543781376,3205234688
202,1729180426715,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,78,94,79,72,74,26.3157901763916,0,4.761904716491699,0,10,0,9.523809432983398,0,50,0,25,0,41.5545539855957,17179869184,4294967296,11543592960,3205234688
199,1729180426918,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,78,94,79,72,74,28.571430206298828,0,30.000001907348633,0,15.000000953674316,0,10,0,33.333335876464844,0,5,0,41.5545539855957,17179869184,4294967296,11533262848,3205234688
203,1729180427118,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,78,94,79,72,74,60.000003814697266,0,0,0,15.000000953674316,0,10.526315689086914,0,25,0,0,0,41.5545539855957,17179869184,4294967296,11533275136,3205234688
202,1729180427321,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,78,94,79,72,74,30.000001907348633,0,0,0,5,0,13.636363983154297,0,36.842105865478516,0,33.333335876464844,0,41.5545539855957,17179869184,4294967296,11533021184,3205234688
