Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729278311070,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,68,69,67,67,100,0,0,0,50,0,0,0,0,0,0,0,49.195919036865234,17179869184,2147483648,11543498752,1196425216
209,1729278311070,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,68,69,67,67,0,0,0,0,NaN,0,0,0,50,0,0,0,49.195919036865234,17179869184,2147483648,11543498752,1196425216
208,1729278311280,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,68,69,67,67,52.38095474243164,0,30.000001907348633,0,25,0,45.45454788208008,0,36.3636360168457,0,25,0,49.195919036865234,17179869184,2147483648,11543498752,1196425216
209,1729278311488,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,68,69,67,67,52.38095474243164,0,19.047618865966797,0,22.72727394104004,0,19.047618865966797,0,20,0,9.090909004211426,0,49.195919036865234,17179869184,2147483648,11543498752,1196425216
207,1729278311699,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,68,69,67,67,52.38095474243164,0,14.285715103149414,0,19.047618865966797,0,10,0,33.333335876464844,0,4.761904716491699,0,36.714324951171875,17179869184,2147483648,11551334400,1196425216
208,1729278311906,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,68,69,67,67,52.38095474243164,0,9.523809432983398,0,25,0,27.272727966308594,0,25,0,19.047618865966797,0,36.714324951171875,17179869184,2147483648,11551256576,1196425216
209,1729278312116,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,87,74,74,71,70,50,0,14.285715103149414,0,19.047618865966797,0,15.000000953674316,0,19.047618865966797,0,20,0,36.714324951171875,17179869184,2147483648,11551158272,1196425216
208,1729278312326,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,87,74,74,71,70,54.54545593261719,0,28.571430206298828,0,19.047618865966797,0,14.285715103149414,0,18.18181800842285,0,10,0,36.714324951171875,17179869184,2147483648,11551424512,1196425216
208,1729278312534,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,87,74,74,71,70,52.38095474243164,0,5,0,19.047618865966797,0,19.047618865966797,0,35,0,13.043478012084961,0,28.1994571685791,17179869184,2147483648,11551436800,1196425216
208,1729278312743,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,87,74,74,71,70,47.36842346191406,0,28.571430206298828,0,28.571430206298828,0,14.285715103149414,0,23.809524536132813,0,10,0,28.1994571685791,17179869184,2147483648,11551657984,1196425216
202,1729278312952,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,87,74,74,71,70,47.826087951660156,0,9.090909004211426,0,19.047618865966797,0,20,0,23.809524536132813,0,19.047618865966797,0,28.1994571685791,17179869184,2147483648,11551600640,1196425216
206,1729278313155,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,70,95,70,71,40,0,5.263157844543457,0,20,4.761904716491699,25,0,35,0,10.526315689086914,0,28.1994571685791,17179869184,2147483648,11551555584,1196425216
207,1729278313361,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,70,95,70,71,52.6315803527832,0,19.047618865966797,0,19.047618865966797,0,18.18181800842285,0,28.571430206298828,0,4.761904716491699,0,28.1994571685791,17179869184,2147483648,11551555584,1196425216
205,1729278313569,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,70,95,70,71,52.38095474243164,0,9.523809432983398,0,21.052631378173828,0,15.789472579956055,0,20,0,14.285715103149414,0,46.7419319152832,17179869184,2147483648,11551555584,1196425216
