Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729176289541,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,68,64,67,62,64,100,0,0,0,100,0,50,0,0,0,0,0,24.624656677246094,17179869184,3221225472,11502350336,2286157824
204,1729176289541,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,68,64,67,62,64,100,NaN,100,50,NaN,NaN,100,50,NaN,NaN,NaN,66.66667175292969,24.624656677246094,17179869184,3221225472,11502350336,2252603392
204,1729176289746,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,68,64,67,62,64,80,4.761904716491699,71.42857360839844,5,75,4.761904716491699,75,5,76.19047546386719,5,76.19047546386719,0,31.305116653442383,17179869184,3221225472,11502350336,2252603392
203,1729176289950,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,68,64,67,62,64,85.71428680419922,15.000000953674316,84.21052551269531,30.000001907348633,85,20,85.71428680419922,20,80.95238494873047,20,85.71428680419922,23.809524536132813,31.305116653442383,17179869184,3221225472,11576475648,2252603392
203,1729176290154,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,68,64,67,62,64,78.94737243652344,0,85,4.761904716491699,63.6363639831543,0,60.000003814697266,4.761904716491699,57.894737243652344,9.090909004211426,45,5,31.305116653442383,17179869184,3221225472,11583774720,2252603392
203,1729176290358,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,70,64,82,60,63,66.66667175292969,4.761904716491699,40.90909194946289,0,45,0,47.36842346191406,0,66.66667175292969,0,20,0,31.305116653442383,17179869184,3221225472,11583774720,2252603392
199,1729176290562,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,70,64,82,60,63,57.894737243652344,0,65,0,31.57894515991211,0,33.333335876464844,0,10,0,5,0,51.83335876464844,17179869184,3221225472,11583774720,2252603392
203,1729176290762,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,70,64,82,60,63,71.42857360839844,0,50,0,35,0,45,0,15.789472579956055,0,5,0,51.83335876464844,17179869184,3221225472,11583774720,2252603392
199,1729176290966,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,70,64,82,60,63,68.42105102539063,0,19.047618865966797,0,70,0,38.095237731933594,0,28.571430206298828,0,22.72727394104004,0,51.83335876464844,17179869184,3221225472,11601686528,2252603392
201,1729176291166,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,70,64,82,60,63,66.66667175292969,0,5.263157844543457,0,66.66667175292969,0,47.36842346191406,0,25,0,47.36842346191406,0,51.83335876464844,17179869184,3221225472,11606204416,2252603392
202,1729176291368,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,71,64,79,58,61,65,0,30.000001907348633,4.761904716491699,47.36842346191406,0,65,0,55,0,25,0,51.83335876464844,17179869184,3221225472,11608666112,2252603392
200,1729176291570,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,71,64,79,58,61,45,0,47.619049072265625,0,25,0,35,0,35,0,5,0,79.93966674804688,17179869184,3221225472,11608666112,2252603392
202,1729176291771,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,71,64,79,58,61,35,0,0,0,90.47618865966797,0,10,0,9.523809432983398,0,5,0,79.93966674804688,17179869184,3221225472,11608666112,2252603392
203,1729176291973,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,71,64,79,58,61,36.842105865478516,0,30.000001907348633,0,26.3157901763916,0,28.571430206298828,0,10.526315689086914,0,10,0,79.93966674804688,17179869184,3221225472,11620192256,2252603392
199,1729176292178,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,71,64,79,58,61,57.142860412597656,0,0,0,9.523809432983398,0,75,0,9.090909004211426,0,4.761904716491699,0,79.93966674804688,17179869184,3221225472,11619696640,2252603392
199,1729176292378,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,68,65,57,59,80,0,15.000000953674316,0,25,0,35,0,15.789472579956055,0,30.000001907348633,0,79.93966674804688,17179869184,3221225472,11623919616,2252603392
199,1729176292578,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,68,65,57,59,30.000001907348633,0,20,0,10,0,0,0,70,0,10.526315689086914,0,72.48922729492188,17179869184,3221225472,11630297088,2252603392
203,1729176292778,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,68,65,57,59,36.842105865478516,0,5,0,15.000000953674316,4.761904716491699,25,5,60.000003814697266,0,14.285715103149414,4.761904716491699,72.48922729492188,17179869184,3221225472,11631603712,2252603392
201,1729176292981,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,68,65,57,59,47.619049072265625,0,15.000000953674316,0,25,0,21.052631378173828,0,45,0,15.000000953674316,0,72.48922729492188,17179869184,3221225472,11634331648,2252603392
202,1729176293183,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,68,65,57,59,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,72.48922729492188,17179869184,3221225472,11634339840,2252603392
199,1729176293385,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,64,62,68,55,57,25,0,0,0,38.095237731933594,0,42.85714340209961,0,19.047618865966797,0,0,0,72.48922729492188,17179869184,3221225472,11634409472,2252603392
201,1729176293586,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,64,62,68,55,57,9.523809432983398,0,0,0,0,0,100,0,0,0,4.761904716491699,0,63.40010070800781,17179869184,3221225472,11634417664,2252603392
203,1729176293788,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,64,62,68,55,57,30.000001907348633,0,0,0,4.761904716491699,0,80,0,0,0,0,0,63.40010070800781,17179869184,3221225472,11634245632,2252603392
204,1729176293991,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,64,62,68,55,57,20,0,13.636363983154297,0,30.000001907348633,0,52.6315803527832,0,9.523809432983398,0,0,0,63.40010070800781,17179869184,3221225472,11634257920,2252603392
200,1729176294196,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,64,62,68,55,57,28.571430206298828,0,10,0,25,0,9.090909004211426,0,40,0,0,0,63.40010070800781,17179869184,3221225472,11634286592,2252603392
204,1729176294397,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,64,59,64,64,60,45,0,21.052631378173828,0,25,0,10,0,42.85714340209961,0,19.047618865966797,0,63.40010070800781,17179869184,3221225472,11621830656,2252603392
201,1729176294602,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,64,59,64,64,60,5,0,4.761904716491699,0,5,0,70,0,5,0,35,0,57.41971969604492,17179869184,3221225472,11622928384,2252603392
202,1729176294804,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,64,59,64,64,60,15.000000953674316,0,4.545454502105713,0,4.761904716491699,0,0,0,0,0,95,0,57.41971969604492,17179869184,3221225472,11622686720,2252603392
199,1729176295006,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,64,59,64,64,60,33.333335876464844,0,5,0,10,0,55,0,14.285715103149414,0,5,0,57.41971969604492,17179869184,3221225472,11622793216,2252603392
203,1729176295206,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,64,59,64,64,60,5.263157844543457,0,0,0,5,0,0,0,100,0,0,0,57.41971969604492,17179869184,3221225472,11622793216,2252603392
201,1729176295410,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,73,57,68,55,59,23.809524536132813,0,10,0,30.000001907348633,0,19.047618865966797,0,30.000001907348633,0,0,0,57.41971969604492,17179869184,3221225472,11622727680,2252603392
202,1729176295612,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,73,57,68,55,59,10,0,0,0,5,0,31.57894515991211,0,0,0,68.42105102539063,0,47.81421661376953,17179869184,3221225472,11623034880,2252603392
203,1729176295815,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,73,57,68,55,59,5,0,0,0,9.523809432983398,0,0,0,10,0,85.71428680419922,0,47.81421661376953,17179869184,3221225472,11622989824,2252603392
199,1729176296019,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,73,57,68,55,59,20,0,47.36842346191406,0,20,0,22.72727394104004,0,9.523809432983398,0,4.761904716491699,0,47.81421661376953,17179869184,3221225472,11622903808,2252603392
201,1729176296219,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,73,57,68,55,59,9.523809432983398,0,100,0,0,0,0,0,0,0,0,0,47.81421661376953,17179869184,3221225472,11622899712,2252603392
200,1729176296421,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,58,59,56,74,57,59,15.000000953674316,0,38.095237731933594,0,10.526315689086914,0,15.000000953674316,0,15.000000953674316,0,21.052631378173828,0,47.81421661376953,17179869184,3221225472,11622498304,2252603392
201,1729176296622,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,58,59,56,74,57,59,5,0,0,0,9.090909004211426,0,100,0,0,0,0,0,44.11262130737305,17179869184,3221225472,11622211584,2252603392
204,1729176296823,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,58,59,56,74,57,59,10,0,5,0,0,0,5,0,90,0,4.761904716491699,0,44.11262130737305,17179869184,3221225472,11621371904,2252603392
200,1729176297028,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,58,59,56,74,57,59,14.285715103149414,0,0,4.545454502105713,10,0,15.000000953674316,0,14.285715103149414,0,60.000003814697266,0,44.11262130737305,17179869184,3221225472,11621355520,2252603392
200,1729176297229,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,58,59,56,74,57,59,10,0,78.94737243652344,0,4.761904716491699,0,15.000000953674316,0,0,0,10,0,44.11262130737305,17179869184,3221225472,11621314560,2252603392
199,1729176297429,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,58,59,56,59,57,75,20,0,52.38095474243164,0,10,0,5,0,15.000000953674316,0,15.000000953674316,0,44.11262130737305,17179869184,3221225472,11621109760,2252603392
203,1729176297630,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,58,59,56,59,57,75,40,9.523809432983398,30.000001907348633,0,60.000003814697266,5,40,5,25,4.761904716491699,25,5,40.93040466308594,17179869184,3221225472,11609481216,2252603392
201,1729176297834,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,58,59,56,59,57,75,90,42.105262756347656,66.66667175292969,45,85,45,80.95238494873047,47.619049072265625,85.71428680419922,45,71.42857360839844,45,40.93040466308594,17179869184,3221225472,11596685312,2252603392
201,1729176298035,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,58,59,56,59,57,75,85,25,84.21052551269531,20,90,21.052631378173828,84.21052551269531,21.052631378173828,65,25,75,25,40.93040466308594,17179869184,3221225472,11613237248,2252603392
203,1729176298236,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,58,59,56,59,57,75,65,0,10,0,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,33.333335876464844,0,40.93040466308594,17179869184,3221225472,11617533952,2252603392
204,1729176298440,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,60,59,56,59,56,70,10,0,40.90909194946289,0,20,0,23.809524536132813,4.761904716491699,14.285715103149414,0,10,0,40.93040466308594,17179869184,3221225472,11617136640,2252603392
201,1729176298644,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,60,59,56,59,56,70,20,0,0,0,85.71428680419922,0,0,0,0,0,0,0,41.76595687866211,17179869184,3221225472,11617935360,2252603392
203,1729176298846,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,60,59,56,59,56,70,38.095237731933594,0,0,0,60.000003814697266,0,4.761904716491699,0,15.000000953674316,0,0,0,41.76595687866211,17179869184,3221225472,11618123776,2252603392
203,1729176299050,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,60,59,56,59,56,70,14.285715103149414,0,15.000000953674316,0,0,0,20,0,0,0,61.904762268066406,0,41.76595687866211,17179869184,3221225472,11618422784,2252603392
201,1729176299254,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,60,59,56,59,56,70,15.789472579956055,0,0,0,68.18181610107422,0,0,0,0,0,20,0,41.76595687866211,17179869184,3221225472,11618410496,2252603392
200,1729176299456,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,84,56,63,55,57,20,0,5,0,26.3157901763916,0,15.000000953674316,0,33.333335876464844,0,15.000000953674316,0,41.76595687866211,17179869184,3221225472,11618410496,2252603392
204,1729176299656,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,84,56,63,55,57,14.285715103149414,0,0,0,95,0,4.761904716491699,0,0,0,0,0,47.517494201660156,17179869184,3221225472,11618410496,2252603392
203,1729176299861,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,84,56,63,55,57,26.3157901763916,0,0,0,85,0,10,0,5,0,4.761904716491699,0,47.517494201660156,17179869184,3221225472,11618410496,2252603392
200,1729176300065,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,84,56,63,55,57,66.66667175292969,0,9.523809432983398,0,5,0,5,0,25,0,0,0,47.517494201660156,17179869184,3221225472,11619528704,2252603392
200,1729176300266,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,84,56,63,55,57,40,0,0,0,40,0,55,0,10,0,26.3157901763916,0,47.517494201660156,17179869184,3221225472,11619844096,2252603392
201,1729176300466,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,61,78,62,57,59,15.000000953674316,0,0,0,14.285715103149414,0,38.095237731933594,0,52.38095474243164,0,0,0,47.517494201660156,17179869184,3221225472,11619885056,2252603392
200,1729176300668,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,61,78,62,57,59,28.571430206298828,0,0,0,45,0,0,0,36.842105865478516,0,0,0,41.462039947509766,17179869184,3221225472,11620089856,2252603392
202,1729176300869,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,61,78,62,57,59,30.000001907348633,0,0,0,10,0,0,0,61.904762268066406,0,13.636363983154297,0,41.462039947509766,17179869184,3221225472,11620110336,2252603392
200,1729176301072,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,61,78,62,57,59,20,0,20,0,35,0,31.81818199157715,0,9.523809432983398,0,5.263157844543457,0,41.462039947509766,17179869184,3221225472,11620102144,2252603392
200,1729176301273,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,83,56,62,55,57,0,0,4.761904716491699,0,75,0,26.3157901763916,0,0,0,0,0,41.462039947509766,17179869184,3221225472,11620106240,2252603392
204,1729176301473,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,83,56,62,55,57,23.809524536132813,0,5,0,75,0,10.526315689086914,0,5,0,5,0,41.462039947509766,17179869184,3221225472,11620184064,2252603392
