Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729180749197,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,67,64,65,64,64,0,0,0,0,50,0,50,0,50,0,0,0,35.12224197387695,17179869184,4294967296,11322773504,3159883776
202,1729180749197,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,67,64,65,64,64,50,0,0,0,0,0,0,0,0,0,0,0,35.12224197387695,17179869184,4294967296,11322929152,3159883776
203,1729180749400,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,74,72,66,69,45,0,19.047618865966797,0,25,0,38.095237731933594,0,31.57894515991211,4.761904716491699,10,0,35.12224197387695,17179869184,4294967296,11319402496,3164078080
202,1729180749604,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,74,72,66,69,10,0,0,0,33.333335876464844,0,20,0,23.809524536132813,0,25,0,18.411212921142578,17179869184,4294967296,11321004032,3164078080
202,1729180749806,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,74,72,66,69,15.000000953674316,0,0,0,50,0,35,0,19.047618865966797,0,14.285715103149414,4.761904716491699,18.411212921142578,17179869184,4294967296,11321004032,3164078080
203,1729180750010,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,74,72,66,69,42.85714340209961,0,42.85714340209961,4.761904716491699,40,0,40,0,23.809524536132813,0,25,0,18.411212921142578,17179869184,4294967296,11322621952,3164078080
203,1729180750213,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,74,72,66,69,20,0,4.761904716491699,0,28.571430206298828,0,47.619049072265625,0,21.052631378173828,0,25,0,18.411212921142578,17179869184,4294967296,11322691584,3164078080
203,1729180750416,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,87,68,73,67,69,20,0,5,0,42.85714340209961,0,15.000000953674316,0,33.333335876464844,0,5,0,18.411212921142578,17179869184,4294967296,11322814464,3164078080
204,1729180750621,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,87,68,73,67,69,30.000001907348633,0,10,0,31.57894515991211,0,23.809524536132813,0,20,0,25,4.761904716491699,24.817867279052734,17179869184,4294967296,11322994688,3164078080
202,1729180750825,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,87,68,73,67,69,40,4.761904716491699,14.285715103149414,4.761904716491699,35,0,35,0,35,4.761904716491699,23.809524536132813,0,24.817867279052734,17179869184,4294967296,11323432960,3164078080
