Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729177651882,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,66,63,63,63,63,50,0,33.333335876464844,0,0,0,0,0,0,0,0,0,46.50492477416992,17179869184,3221225472,11054469120,2342256640
199,1729177651883,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,66,63,63,63,63,100,0,0,0,66.66667175292969,0,100,0,0,0,0,0,46.50492477416992,17179869184,3221225472,11054469120,2342256640
200,1729177652083,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,66,63,63,63,63,25,0,10.526315689086914,0,26.3157901763916,0,14.285715103149414,0,25,0,5,0,46.50492477416992,17179869184,3221225472,11054469120,2342256640
204,1729177652284,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,66,63,63,63,63,47.619049072265625,0,0,0,19.047618865966797,0,52.6315803527832,0,15.000000953674316,0,5.263157844543457,0,46.50492477416992,17179869184,3221225472,11054469120,2342256640
202,1729177652488,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,73,69,74,78,69,25,0,15.000000953674316,0,50,0,19.047618865966797,0,20,0,27.272727966308594,0,46.50492477416992,17179869184,3221225472,11054469120,2342256640
199,1729177652691,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,73,69,74,78,69,20,0,33.333335876464844,0,15.000000953674316,0,40,0,40,0,10.526315689086914,0,20.569604873657227,17179869184,3221225472,11071778816,2342256640
201,1729177652891,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,73,69,74,78,69,0,0,0,0,71.42857360839844,0,4.761904716491699,0,33.333335876464844,0,0,0,20.569604873657227,17179869184,3221225472,11071782912,2342256640
203,1729177653093,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,73,69,74,78,69,5,0,0,0,84.21052551269531,0,0,0,0,0,15.000000953674316,0,20.569604873657227,17179869184,3221225472,11071799296,2342256640
202,1729177653297,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,73,69,74,78,69,50,4.761904716491699,28.571430206298828,5,33.333335876464844,0,40,0,40,0,57.142860412597656,0,20.569604873657227,17179869184,3221225472,11158061056,2342256640
204,1729177653500,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,70,72,66,71,33.333335876464844,0,25,0,26.3157901763916,0,47.619049072265625,0,19.047618865966797,0,30.000001907348633,0,20.569604873657227,17179869184,3221225472,11158061056,2342256640
200,1729177653704,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,70,72,66,71,30.000001907348633,0,25,0,38.095237731933594,0,20,0,21.052631378173828,0,15.000000953674316,0,34.535335540771484,17179869184,3221225472,11157630976,2342256640
200,1729177653906,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,70,72,66,71,55,15.000000953674316,50,19.047618865966797,65,10,45,18.18181800842285,57.142860412597656,19.047618865966797,47.619049072265625,20,34.535335540771484,17179869184,3221225472,11228602368,2342256640
202,1729177654106,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,70,72,66,71,45,0,33.333335876464844,5,47.36842346191406,5,50,0,40,0,35,4.761904716491699,34.535335540771484,17179869184,3221225472,11228602368,2342256640
202,1729177654310,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,70,72,66,71,75,10,73.68421173095703,20,66.66667175292969,10,80,15.000000953674316,75,15.000000953674316,75,10.526315689086914,34.535335540771484,17179869184,3221225472,11228602368,2342256640
202,1729177654513,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,74,71,74,71,71,90,55,95,57.142860412597656,90.47618865966797,52.38095474243164,94.73684692382813,50,90.47618865966797,50,90,61.904762268066406,34.535335540771484,17179869184,3221225472,11228602368,2342256640
199,1729177654717,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,74,71,74,71,71,90,40,90,65,90,40,85,50,89.47368621826172,57.142860412597656,90,60.000003814697266,45.4450569152832,17179869184,3221225472,11573129216,2342256640
203,1729177654918,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,74,71,74,71,71,85.71428680419922,52.38095474243164,85.71428680419922,57.894737243652344,85,52.6315803527832,85.71428680419922,55,80,55,90.47618865966797,60.000003814697266,45.4450569152832,17179869184,3221225472,11573129216,2342256640
202,1729177655121,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,74,71,74,71,71,100,90,100,90.47618865966797,95,90,100,90.47618865966797,100,90,100,90,45.4450569152832,17179869184,3221225472,11573129216,2342256640
200,1729177655325,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,77,74,78,73,72,95.23809814453125,90,95,90.47618865966797,100,85.71428680419922,100,90,95,95,95,90.47618865966797,45.4450569152832,17179869184,3221225472,11573129216,2342256640
202,1729177655525,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,77,74,78,73,72,100,85,95.23809814453125,78.94737243652344,100,80,95.23809814453125,85,100,85,100,80,45.4450569152832,17179869184,3221225472,11573129216,2342256640
202,1729177655727,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,77,74,78,73,72,94.73684692382813,84.21052551269531,95,90,95,85,94.73684692382813,90,95,89.47368621826172,95.23809814453125,90,43.53861999511719,17179869184,3221225472,11717402624,2342256640
201,1729177655931,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,77,74,78,73,72,95,78.94737243652344,94.73684692382813,84.21052551269531,94.73684692382813,84.21052551269531,95,80,94.73684692382813,85.71428680419922,94.73684692382813,85,43.53861999511719,17179869184,3221225472,11709591552,2342256640
203,1729177656133,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,77,74,78,73,72,90,65,90,66.66667175292969,90,65,94.73684692382813,63.15789031982422,90,68.42105102539063,90,63.15789031982422,43.53861999511719,17179869184,3221225472,11709591552,2342256640
204,1729177656337,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,93,80,99,78,87,89.47368621826172,65,85,68.42105102539063,90,68.42105102539063,90,73.68421173095703,89.47368621826172,71.42857360839844,84.21052551269531,73.68421173095703,43.53861999511719,17179869184,3221225472,11709591552,2342256640
204,1729177656541,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,93,80,99,78,87,35,0,25,4.761904716491699,33.333335876464844,0,35,0,14.285715103149414,0,60.000003814697266,0,67.95421600341797,17179869184,3221225472,11709591552,2342256640
203,1729177656746,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,93,80,99,78,87,71.42857360839844,52.38095474243164,60.000003814697266,52.38095474243164,57.894737243652344,52.38095474243164,71.42857360839844,57.142860412597656,80,50,57.142860412597656,55,67.95421600341797,17179869184,3221225472,11826171904,2342256640
201,1729177656950,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,93,80,99,78,87,100,90,100,100,100,95.23809814453125,100,95,100,100,100,100,67.95421600341797,17179869184,3221225472,11821744128,2342256640
203,1729177657151,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,93,80,99,78,87,100,95.23809814453125,100,95.23809814453125,100,100,100,100,95.23809814453125,95,95.23809814453125,95,67.95421600341797,17179869184,3221225472,11821744128,2342256640
202,1729177657355,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,74,79,74,73,95,30.000001907348633,95,35,95,30.000001907348633,95,28.571430206298828,95,33.333335876464844,95,33.333335876464844,67.95421600341797,17179869184,3221225472,11821744128,2342256640
203,1729177657558,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,74,79,74,73,80,10,90,10,85,10,85.71428680419922,10,95.23809814453125,10,90,5,73.6077651977539,17179869184,3221225472,11821744128,2342256640
202,1729177657763,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,74,79,74,73,90.47618865966797,52.6315803527832,90,50,85,60.000003814697266,85,57.894737243652344,88.8888931274414,55,89.47368621826172,55,73.6077651977539,17179869184,3221225472,11765043200,2342256640
203,1729177657966,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,74,79,74,73,80,14.285715103149414,85.71428680419922,23.809524536132813,80,15.000000953674316,65,15.000000953674316,72.7272720336914,19.047618865966797,90,20,73.6077651977539,17179869184,3221225472,11764027392,2342256640
204,1729177658169,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,74,79,74,73,25,0,0,0,25,0,30.000001907348633,4.545454502105713,0,0,47.619049072265625,0,73.6077651977539,17179869184,3221225472,11764027392,2342256640
202,1729177658374,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,76,74,83,71,70,30.000001907348633,0,4.761904716491699,0,25,0,30.000001907348633,0,33.333335876464844,0,35,0,73.6077651977539,17179869184,3221225472,11764027392,2342256640
202,1729177658577,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,76,74,83,71,70,38.095237731933594,0,14.285715103149414,0,28.571430206298828,0,14.285715103149414,0,15.000000953674316,0,38.095237731933594,0,63.56062698364258,17179869184,3221225472,11764027392,2342256640
204,1729177658779,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,76,74,83,71,70,40,0,10,0,20,0,31.57894515991211,0,21.052631378173828,0,30.000001907348633,0,63.56062698364258,17179869184,3221225472,11760832512,2342256640
204,1729177658984,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,76,74,83,71,70,20,0,0,0,19.047618865966797,0,47.619049072265625,0,27.272727966308594,0,9.523809432983398,0,63.56062698364258,17179869184,3221225472,11760934912,2342256640
202,1729177659189,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,76,74,83,71,70,28.571430206298828,0,4.761904716491699,0,45,0,35,0,20,0,5,0,63.56062698364258,17179869184,3221225472,11760664576,2342256640
201,1729177659391,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,72,78,72,67,69,15.789472579956055,0,5.263157844543457,0,10.526315689086914,0,25,0,25,0,40,0,63.56062698364258,17179869184,3221225472,11759902720,2342256640
202,1729177659593,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,72,78,72,67,69,20,0,19.047618865966797,0,18.18181800842285,0,19.047618865966797,0,20,0,47.619049072265625,0,57.34224319458008,17179869184,3221225472,11759497216,2342256640
203,1729177659796,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,72,78,72,67,69,33.333335876464844,0,5,0,21.052631378173828,0,10,0,28.571430206298828,0,26.3157901763916,0,57.34224319458008,17179869184,3221225472,11759181824,2342256640
202,1729177659999,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,72,78,72,67,69,15.000000953674316,0,9.523809432983398,0,23.809524536132813,0,33.333335876464844,0,15.000000953674316,0,42.85714340209961,0,57.34224319458008,17179869184,3221225472,11758985216,2342256640
202,1729177660202,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,72,78,72,67,69,14.285715103149414,0,5.263157844543457,0,25,0,60.000003814697266,0,5,0,0,0,57.34224319458008,17179869184,3221225472,11758821376,2342256640
199,1729177660405,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,73,67,72,66,68,30.000001907348633,0,30.000001907348633,0,35,0,30.000001907348633,0,30.000001907348633,0,33.333335876464844,5,57.34224319458008,17179869184,3221225472,11756036096,2342256640
202,1729177660605,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,73,67,72,66,68,26.3157901763916,4.761904716491699,20,4.761904716491699,25,0,26.3157901763916,0,30.000001907348633,0,31.57894515991211,0,43.707279205322266,17179869184,3221225472,11754364928,2342256640
