Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729176726776,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,65,63,62,62,62,100,0,33.333335876464844,0,0,0,0,0,50,0,50,0,46.233421325683594,17179869184,3221225472,11570438144,2245787648
199,1729176726776,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,65,63,62,62,62,0,0,0,0,50,0,0,0,0,0,0,0,46.233421325683594,17179869184,3221225472,11570585600,2245787648
203,1729176726976,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,65,63,62,62,62,75,0,0,0,30.000001907348633,0,15.000000953674316,0,0,0,0,0,46.233421325683594,17179869184,3221225472,11569471488,2245787648
204,1729176727180,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,65,63,62,62,62,0,0,0,0,100,0,0,0,0,0,0,0,46.233421325683594,17179869184,3221225472,11569516544,2245787648
204,1729176727385,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,75,78,73,90,68,40.90909194946289,0,0,0,30.000001907348633,0,50,0,9.523809432983398,0,42.85714340209961,0,46.233421325683594,17179869184,3221225472,11571761152,2245787648
202,1729176727590,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,75,78,73,90,68,10.526315689086914,0,0,0,14.285715103149414,0,100,0,0,0,0,0,21.75324058532715,17179869184,3221225472,11571949568,2245787648
202,1729176727793,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,75,78,73,90,68,9.090909004211426,0,0,0,0,0,100,0,0,0,0,0,21.75324058532715,17179869184,3221225472,11571982336,2245787648
200,1729176727996,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,75,78,73,90,68,5.263157844543457,0,4.761904716491699,0,90,0,14.285715103149414,0,0,0,0,0,21.75324058532715,17179869184,3221225472,11575472128,2245787648
204,1729176728196,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,75,78,73,90,68,9.523809432983398,0,0,0,94.73684692382813,0,14.285715103149414,0,9.090909004211426,0,0,0,21.75324058532715,17179869184,3221225472,11576266752,2245787648
204,1729176728401,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,75,69,75,68,89,80,0,30.000001907348633,0,22.72727394104004,0,15.000000953674316,0,30.000001907348633,0,9.523809432983398,0,21.75324058532715,17179869184,3221225472,11576266752,2245787648
