Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729178741241,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,74,69,71,67,69,66.66667175292969,0,0,0,0,0,0,0,50,0,50,0,46.28618240356445,17179869184,4294967296,11315646464,3082813440
201,1729178741241,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,74,69,71,67,69,NaN,50,0,0,100,0,100,0,100,0,0,0,46.28618240356445,17179869184,4294967296,11315568640,3082813440
211,1729178741443,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,76,74,73,72,69,66.66667175292969,4.761904716491699,42.85714340209961,0,63.15789031982422,0,65,0,75,4.761904716491699,50,0,46.28618240356445,17179869184,4294967296,11400536064,3082813440
201,1729178741657,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,76,74,73,72,69,60.000003814697266,9.523809432983398,52.38095474243164,17.39130401611328,63.6363639831543,13.636363983154297,38.095237731933594,10,45.45454788208008,13.636363983154297,52.38095474243164,9.523809432983398,39.5256233215332,17179869184,4294967296,11400536064,3082813440
202,1729178741860,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,76,74,73,72,69,90.90909576416016,68.42105102539063,80,68.42105102539063,85.71428680419922,65,90,63.6363639831543,89.47368621826172,63.15789031982422,90,66.66667175292969,39.5256233215332,17179869184,4294967296,11431059456,3082813440
199,1729178742063,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,76,74,73,72,69,90,42.85714340209961,85,47.619049072265625,89.47368621826172,45,84.21052551269531,47.36842346191406,85.71428680419922,47.619049072265625,95,47.36842346191406,39.5256233215332,17179869184,4294967296,11439726592,3082813440
200,1729178742264,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,76,74,73,72,69,42.105262756347656,0,38.095237731933594,0,76.19047546386719,0,71.42857360839844,0,36.842105865478516,0,42.85714340209961,0,39.5256233215332,17179869184,4294967296,11433742336,3082813440
202,1729178742465,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,73,74,71,70,70,10,60.000003814697266,14.285715103149414,75,10,66.66667175292969,9.523809432983398,61.904762268066406,9.523809432983398,65,14.285715103149414,39.5256233215332,17179869184,4294967296,11384791040,3082813440
200,1729178742668,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,73,74,71,70,61.904762268066406,10,57.894737243652344,10,65,9.523809432983398,73.68421173095703,5,70,10,55,10,39.965309143066406,17179869184,4294967296,11515305984,3082813440
204,1729178742869,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,73,74,71,70,57.894737243652344,0,30.000001907348633,0,21.052631378173828,0,20,0,35,0,40,0,39.965309143066406,17179869184,4294967296,11550490624,3082813440
204,1729178743073,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,73,74,71,70,28.571430206298828,0,38.095237731933594,0,23.809524536132813,0,28.571430206298828,0,23.809524536132813,0,20,0,39.965309143066406,17179869184,4294967296,11551035392,3082813440
200,1729178743277,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,73,74,71,70,42.85714340209961,0,20,0,66.66667175292969,0,35,0,36.842105865478516,4.761904716491699,40,4.761904716491699,39.965309143066406,17179869184,4294967296,11630669824,3082813440
204,1729178743478,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,73,69,71,73,67,42.105262756347656,0,19.047618865966797,4.761904716491699,50,0,45,0,42.85714340209961,0,50,0,39.965309143066406,17179869184,4294967296,11628851200,3082813440
202,1729178743683,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,73,69,71,73,67,38.095237731933594,0,5,0,30.000001907348633,0,19.047618865966797,0,10,0,38.095237731933594,0,46.58717346191406,17179869184,4294967296,11596980224,3082813440
201,1729178743886,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,73,69,71,73,67,31.57894515991211,0,20,0,25,0,30.000001907348633,0,33.333335876464844,0,20,0,46.58717346191406,17179869184,4294967296,11597037568,3082813440
200,1729178744087,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,73,69,71,73,67,35,0,15.789472579956055,0,23.809524536132813,0,26.3157901763916,4.761904716491699,15.789472579956055,0,19.047618865966797,0,46.58717346191406,17179869184,4294967296,11597029376,3082813440
204,1729178744288,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,73,69,71,73,67,23.809524536132813,0,23.809524536132813,5,15.789472579956055,0,14.285715103149414,0,60.000003814697266,0,5.263157844543457,0,46.58717346191406,17179869184,4294967296,11597029376,3082813440
200,1729178744492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,72,66,71,66,67,40,4.761904716491699,28.571430206298828,0,38.095237731933594,0,20,0,35,0,10,0,46.58717346191406,17179869184,4294967296,11597029376,3082813440
200,1729178744693,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,72,66,71,66,67,40,0,30.000001907348633,0,42.105262756347656,0,25,0,28.571430206298828,0,15.000000953674316,0,42.93288040161133,17179869184,4294967296,11597029376,3082813440
199,1729178744894,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,72,66,71,66,67,47.619049072265625,0,20,0,15.000000953674316,0,10,0,40,0,14.285715103149414,0,42.93288040161133,17179869184,4294967296,11599859712,3082813440
204,1729178745094,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,72,66,71,66,67,47.36842346191406,0,31.57894515991211,0,66.66667175292969,4.761904716491699,45,0,55,0,36.842105865478516,5,42.93288040161133,17179869184,4294967296,11599888384,3082813440
204,1729178745299,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,72,66,71,66,67,80,0,52.38095474243164,5,70,4.761904716491699,68.42105102539063,4.761904716491699,70,4.761904716491699,50,5,42.93288040161133,17179869184,4294967296,11751190528,3082813440
200,1729178745503,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,70,66,68,66.66667175292969,9.090909004211426,52.38095474243164,4.761904716491699,70,0,54.54545593261719,5,55,0,68.42105102539063,9.090909004211426,42.93288040161133,17179869184,4294967296,11780448256,3082813440
203,1729178745705,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,70,66,68,52.6315803527832,0,36.842105865478516,5,35,5,40,0,33.333335876464844,4.761904716491699,40,5,34.75499725341797,17179869184,4294967296,11793432576,3082813440
202,1729178745908,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,70,66,68,27.272727966308594,0,19.047618865966797,0,19.047618865966797,0,20,0,0,0,35,0,34.75499725341797,17179869184,4294967296,11788795904,3082813440
204,1729178746111,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,70,66,68,10.526315689086914,0,25,0,50,0,20,0,0,0,14.285715103149414,0,34.75499725341797,17179869184,4294967296,11772198912,3082813440
201,1729178746316,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,70,66,68,28.571430206298828,0,50,0,10,0,5,0,10,0,9.523809432983398,0,34.75499725341797,17179869184,4294967296,11766697984,3082813440
200,1729178746518,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,69,69,66,66,47.36842346191406,5,19.047618865966797,0,30.000001907348633,0,66.66667175292969,0,23.809524536132813,0,10.526315689086914,0,34.75499725341797,17179869184,4294967296,11809316864,3082813440
200,1729178746718,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,69,69,66,66,47.619049072265625,5,50,0,50,0,26.3157901763916,9.090909004211426,26.3157901763916,0,25,0,40.0135383605957,17179869184,4294967296,11763736576,3082813440
203,1729178746919,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,69,69,66,66,45,0,30.000001907348633,0,61.904762268066406,5,52.38095474243164,0,50,5,35,0,40.0135383605957,17179869184,4294967296,11803664384,3082813440
203,1729178747123,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,69,69,66,66,36.842105865478516,0,10,0,15.789472579956055,0,23.809524536132813,0,36.3636360168457,0,28.571430206298828,0,40.0135383605957,17179869184,4294967296,11775725568,3082813440
201,1729178747327,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,69,69,66,66,50,0,15.000000953674316,0,14.285715103149414,0,10.526315689086914,0,36.842105865478516,0,15.000000953674316,0,40.0135383605957,17179869184,4294967296,11770519552,3082813440
201,1729178747528,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,71,69,66,66,30.000001907348633,0,5,0,35,0,23.809524536132813,0,35,0,15.000000953674316,0,40.0135383605957,17179869184,4294967296,11770519552,3082813440
200,1729178747730,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,71,69,66,66,31.57894515991211,0,14.285715103149414,0,30.000001907348633,0,15.789472579956055,0,23.809524536132813,0,25,0,38.08495330810547,17179869184,4294967296,11770519552,3082813440
204,1729178747931,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,71,69,66,66,65,9.523809432983398,63.15789031982422,9.523809432983398,52.6315803527832,5,65,5,75,5,60.000003814697266,9.523809432983398,38.08495330810547,17179869184,4294967296,11598061568,3082813440
200,1729178748136,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,71,69,66,66,80,5,57.142860412597656,10,70,9.523809432983398,71.42857360839844,5,70,10,65,5,38.08495330810547,17179869184,4294967296,11521359872,3082813440
202,1729178748337,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,71,69,66,66,61.904762268066406,0,45,4.761904716491699,72.7272720336914,0,57.894737243652344,4.761904716491699,47.36842346191406,0,50,5,38.08495330810547,17179869184,4294967296,11524112384,3082813440
199,1729178748539,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,74,69,71,67,69,40,0,35,0,52.6315803527832,5,66.66667175292969,5,38.095237731933594,9.523809432983398,33.333335876464844,4.761904716491699,36.558048248291016,17179869184,4294967296,11487334400,3082813440
200,1729178748740,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,74,69,71,67,69,42.105262756347656,5,20,0,40,0,36.842105865478516,0,31.57894515991211,0,31.57894515991211,0,36.558048248291016,17179869184,4294967296,11481006080,3082813440
204,1729178748941,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,74,69,71,67,69,35,4.761904716491699,15.000000953674316,0,28.571430206298828,0,28.571430206298828,0,35,0,31.81818199157715,0,36.558048248291016,17179869184,4294967296,11526881280,3082813440
202,1729178749146,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,74,69,71,67,69,28.571430206298828,0,9.523809432983398,4.761904716491699,21.052631378173828,0,28.571430206298828,0,23.809524536132813,0,42.105262756347656,4.761904716491699,36.558048248291016,17179869184,4294967296,11534008320,3082813440
203,1729178749348,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,74,69,71,67,69,10,0,0,0,14.285715103149414,0,21.052631378173828,0,10,0,61.904762268066406,0,36.558048248291016,17179869184,4294967296,11526053888,3082813440
203,1729178749552,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,67,70,66,67,42.85714340209961,0,23.809524536132813,4.761904716491699,40,4.761904716491699,28.571430206298828,0,30.000001907348633,5,21.052631378173828,0,44.37306213378906,17179869184,4294967296,11522658304,3082813440
202,1729178749756,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,67,70,66,67,30.000001907348633,0,9.523809432983398,0,38.095237731933594,0,5,0,10,0,23.809524536132813,4.761904716491699,44.37306213378906,17179869184,4294967296,11522011136,3082813440
202,1729178749958,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,67,70,66,67,45,0,26.3157901763916,0,40,4.761904716491699,40,4.761904716491699,40.90909194946289,5,30.000001907348633,0,44.37306213378906,17179869184,4294967296,11546656768,3082813440
200,1729178750161,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,67,70,66,67,35,4.761904716491699,23.809524536132813,0,26.3157901763916,0,35,5,26.3157901763916,0,30.000001907348633,0,44.37306213378906,17179869184,4294967296,11546439680,3082813440
204,1729178750361,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,67,70,66,67,63.15789031982422,4.761904716491699,5,0,28.571430206298828,0,25,0,14.285715103149414,0,10,0,44.37306213378906,17179869184,4294967296,11546398720,3082813440
201,1729178750566,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,72,65,67,66,66,33.333335876464844,0,15.000000953674316,4.761904716491699,40,0,33.333335876464844,0,30.000001907348633,0,28.571430206298828,9.090909004211426,35.257930755615234,17179869184,4294967296,11546398720,3082813440
199,1729178750768,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,72,65,67,66,66,28.571430206298828,0,4.761904716491699,0,55,0,30.000001907348633,0,10,0,10,0,35.257930755615234,17179869184,4294967296,11546398720,3082813440
200,1729178750968,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,72,65,67,66,66,57.894737243652344,0,10.526315689086914,5,40,0,40,0,40,4.761904716491699,40,0,35.257930755615234,17179869184,4294967296,11546660864,3082813440
203,1729178751169,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,72,65,67,66,66,42.85714340209961,0,33.333335876464844,0,20,9.090909004211426,25,4.761904716491699,25,0,23.809524536132813,0,35.257930755615234,17179869184,4294967296,11547566080,3082813440
201,1729178751373,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,72,65,67,66,66,40,0,5,0,45,0,15.000000953674316,0,25,0,10.526315689086914,0,35.257930755615234,17179869184,4294967296,11547566080,3082813440
203,1729178751574,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,71,65,69,64,68,35,0,10.526315689086914,0,40,0,25,0,25,0,5,0,34.29508972167969,17179869184,4294967296,11547566080,3082813440
201,1729178751778,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,71,65,69,64,68,35,0,9.523809432983398,0,42.85714340209961,0,20,0,25,0,10,0,34.29508972167969,17179869184,4294967296,11547566080,3082813440
204,1729178751979,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,71,65,69,64,68,31.57894515991211,0,15.000000953674316,0,10,0,30.000001907348633,0,20,0,14.285715103149414,0,34.29508972167969,17179869184,4294967296,11548725248,3082813440
203,1729178752184,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,71,65,69,64,68,52.38095474243164,0,15.000000953674316,0,25,0,28.571430206298828,0,14.285715103149414,0,19.047618865966797,0,34.29508972167969,17179869184,4294967296,11457458176,3082813440
203,1729178752388,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,74,66,72,66,66,61.904762268066406,0,33.333335876464844,0,47.619049072265625,0,45,0,61.904762268066406,0,26.3157901763916,10,34.29508972167969,17179869184,4294967296,11464785920,3082813440
199,1729178752593,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,74,66,72,66,66,80,33.333335876464844,66.66667175292969,30.000001907348633,75,30.000001907348633,76.19047546386719,33.333335876464844,60.000003814697266,33.333335876464844,70,33.333335876464844,34.2441291809082,17179869184,4294967296,11466346496,3082813440
199,1729178752795,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,74,66,72,66,66,80.95238494873047,63.15789031982422,84.21052551269531,65,85,61.904762268066406,84.21052551269531,60.000003814697266,90,65,81.81818389892578,60.000003814697266,34.2441291809082,17179869184,4294967296,11467231232,3082813440
200,1729178752994,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,74,66,72,66,66,70,22.72727394104004,65,20,78.94737243652344,20,47.619049072265625,20,60.000003814697266,19.047618865966797,61.11111068725586,23.809524536132813,34.2441291809082,17179869184,4294967296,11471450112,3082813440
200,1729178753195,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,74,66,72,66,66,84.21052551269531,0,35,0,65,0,45,0,60.000003814697266,0,38.095237731933594,0,34.2441291809082,17179869184,4294967296,11464785920,3082813440
200,1729178753396,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,72,66,68,71.42857360839844,5,47.619049072265625,5,61.904762268066406,5,63.15789031982422,5,55,5,50,5,34.2441291809082,17179869184,4294967296,11415146496,3082813440
201,1729178753596,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,72,66,68,42.105262756347656,0,36.842105865478516,0,45,0,42.85714340209961,4.761904716491699,35,0,40,0,31.652809143066406,17179869184,4294967296,11370668032,3082813440
200,1729178753798,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,72,66,68,25,0,15.000000953674316,0,36.842105865478516,4.545454502105713,35,0,15.000000953674316,0,31.57894515991211,0,31.652809143066406,17179869184,4294967296,11369205760,3082813440
200,1729178753999,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,72,66,68,35,0,15.000000953674316,0,28.571430206298828,0,10.526315689086914,0,30.000001907348633,0,36.3636360168457,0,31.652809143066406,17179869184,4294967296,11369422848,3082813440
