Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729176915359,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,84,80,100,75,78,50,0,0,0,0,0,50,0,100,0,0,0,73.18508911132813,17179869184,3221225472,11491766272,2644246528
203,1729176915359,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,84,80,100,75,78,NaN,0,0,0,0,0,50,0,100,0,0,50,73.18508911132813,17179869184,3221225472,11492184064,2644246528
204,1729176915563,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,84,80,100,75,78,71.42857360839844,9.523809432983398,47.619049072265625,10,71.42857360839844,4.761904716491699,50,9.523809432983398,70,5,42.85714340209961,0,66.30467987060547,17179869184,3221225472,11502100480,2644246528
200,1729176915768,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,84,80,100,75,78,94.73684692382813,0,15.789472579956055,0,63.15789031982422,0,42.105262756347656,0,19.047618865966797,4.545454502105713,21.052631378173828,0,66.30467987060547,17179869184,3221225472,11499847680,2644246528
201,1729176915968,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,84,80,100,75,78,61.904762268066406,0,47.619049072265625,4.761904716491699,65,0,68.18181610107422,0,65,0,35,5,66.30467987060547,17179869184,3221225472,11500347392,2644246528
201,1729176916169,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,84,80,100,75,78,40,0,15.789472579956055,0,66.66667175292969,0,94.44444274902344,0,100,0,35,0,66.30467987060547,17179869184,3221225472,11501576192,2644246528
204,1729176916371,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,87,97,93,96,79,80,78.94737243652344,4.761904716491699,76.19047546386719,0,65,9.523809432983398,71.42857360839844,5,57.142860412597656,5,52.38095474243164,9.523809432983398,66.30467987060547,17179869184,3221225472,11502206976,2644246528
203,1729176916576,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,87,97,93,96,79,80,76.19047546386719,0,75,0,47.619049072265625,0,35,0,15.789472579956055,0,30.000001907348633,0,66.55599975585938,17179869184,3221225472,11502206976,2644246528
203,1729176916780,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,87,97,93,96,79,80,61.904762268066406,0,57.142860412597656,4.761904716491699,90,0,20,0,19.047618865966797,0,19.047618865966797,0,66.55599975585938,17179869184,3221225472,11502206976,2644246528
203,1729176916984,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,87,97,93,96,79,80,70,0,66.66667175292969,5.263157844543457,80,5,52.38095474243164,5,70,5,63.15789031982422,10,66.55599975585938,17179869184,3221225472,11502206976,2644246528
204,1729176917188,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,87,97,93,96,79,80,75,9.523809432983398,80,9.523809432983398,76.19047546386719,0,70,9.523809432983398,66.66667175292969,9.523809432983398,57.142860412597656,0,66.55599975585938,17179869184,3221225472,11597127680,2644246528
201,1729176917392,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,100,92,92,91,83,76.19047546386719,0,65,4.761904716491699,80,5,60.000003814697266,5,80,4.761904716491699,95.23809814453125,5,66.55599975585938,17179869184,3221225472,11604697088,2644246528
202,1729176917594,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,100,92,92,91,83,66.66667175292969,0,90,10,57.894737243652344,5,57.142860412597656,0,36.842105865478516,5,80,9.523809432983398,78.46727752685547,17179869184,3221225472,11605127168,2644246528
203,1729176917797,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,100,92,92,91,83,55,0,20,0,61.904762268066406,4.761904716491699,45,4.761904716491699,50,0,85,0,78.46727752685547,17179869184,3221225472,11605479424,2644246528
203,1729176918001,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,100,92,92,91,83,89.47368621826172,13.636363983154297,71.42857360839844,10,80,5,85,10,72.7272720336914,5.263157844543457,65,10,78.46727752685547,17179869184,3221225472,11605479424,2644246528
203,1729176918205,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,100,92,92,91,83,63.6363639831543,0,80,4.761904716491699,71.42857360839844,0,57.142860412597656,5,60.000003814697266,9.090909004211426,55,0,78.46727752685547,17179869184,3221225472,11629547520,2644246528
201,1729176918408,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,91,98,88,94,81,98,70,0,66.66667175292969,5,85,5,70,0,61.904762268066406,0,61.904762268066406,5,78.46727752685547,17179869184,3221225472,11620384768,2644246528
202,1729176918610,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,91,98,88,94,81,98,63.15789031982422,4.761904716491699,57.894737243652344,4.761904716491699,52.6315803527832,4.761904716491699,60.000003814697266,4.761904716491699,33.333335876464844,5,47.36842346191406,9.090909004211426,75.7362060546875,17179869184,3221225472,11615899648,2644246528
201,1729176918812,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,91,98,88,94,81,98,61.904762268066406,0,35,0,71.42857360839844,0,50,0,14.285715103149414,0,47.619049072265625,0,75.7362060546875,17179869184,3221225472,11607977984,2644246528
203,1729176919014,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,91,98,88,94,81,98,85,5.263157844543457,80.95238494873047,15.000000953674316,75,10,70,14.285715103149414,75,10,71.42857360839844,10,75.7362060546875,17179869184,3221225472,11603972096,2644246528
204,1729176919218,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,91,98,88,94,81,98,78.94737243652344,9.523809432983398,70,10.526315689086914,66.66667175292969,9.523809432983398,71.42857360839844,5,76.19047546386719,10,78.94737243652344,10,75.7362060546875,17179869184,3221225472,11636297728,2644246528
203,1729176919422,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,82,80,81,78,80,71.42857360839844,4.761904716491699,80,9.090909004211426,55,0,70,0,55,4.761904716491699,57.142860412597656,5,75.7362060546875,17179869184,3221225472,11633930240,2644246528
204,1729176919625,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,82,80,81,78,80,75,0,76.19047546386719,5,70,5,70,5,65,0,75,4.761904716491699,80.85433197021484,17179869184,3221225472,11605540864,2644246528
200,1729176919830,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,82,80,81,78,80,61.904762268066406,0,47.619049072265625,0,70,0,45,0,71.42857360839844,0,60.000003814697266,0,80.85433197021484,17179869184,3221225472,11606028288,2644246528
203,1729176920031,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,82,80,81,78,80,65,5,90,5,52.38095474243164,5,55,9.523809432983398,55,5,85,5,80.85433197021484,17179869184,3221225472,11603288064,2644246528
201,1729176920234,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,82,80,81,78,80,55,0,68.42105102539063,0,50,0,57.142860412597656,4.761904716491699,95,0,100,0,80.85433197021484,17179869184,3221225472,11603628032,2644246528
204,1729176920436,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,91,95,100,86,91,30.000001907348633,0,33.333335876464844,0,40,0,90,0,100,0,90,0,80.85433197021484,17179869184,3221225472,11601313792,2644246528
202,1729176920640,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,91,95,100,86,91,52.38095474243164,9.523809432983398,45,5,52.38095474243164,0,85,0,70,4.761904716491699,45,5,75.25418853759766,17179869184,3221225472,11583692800,2644246528
204,1729176920843,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,91,95,100,86,91,15.000000953674316,0,10,0,100,0,52.38095474243164,0,15.000000953674316,0,50,0,75.25418853759766,17179869184,3221225472,11584118784,2644246528
202,1729176921048,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,91,95,100,86,91,40,0,25,0,70,0,55,4.761904716491699,52.38095474243164,0,76.19047546386719,4.761904716491699,75.25418853759766,17179869184,3221225472,11584552960,2644246528
202,1729176921250,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,91,95,100,86,91,45,0,38.095237731933594,0,90,0,61.904762268066406,0,28.571430206298828,0,35,0,75.25418853759766,17179869184,3221225472,11584806912,2644246528
200,1729176921453,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,88,88,94,83,77,77,50,0,45,4.761904716491699,40,4.761904716491699,78.94737243652344,0,42.105262756347656,4.761904716491699,52.38095474243164,0,75.25418853759766,17179869184,3221225472,11585253376,2644246528
204,1729176921653,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,88,88,94,83,77,77,50,0,80,0,38.095237731933594,0,60.000003814697266,0,30.000001907348633,5,35,0,83.65151977539063,17179869184,3221225472,11547099136,2644246528
201,1729176921858,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,88,88,94,83,77,77,38.095237731933594,0,52.38095474243164,0,45,4.761904716491699,90.47618865966797,0,31.81818199157715,0,50,4.761904716491699,83.65151977539063,17179869184,3221225472,11546259456,2644246528
203,1729176922060,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,88,88,94,83,77,77,100,0,85,0,20,0,52.38095474243164,0,26.3157901763916,0,45,0,83.65151977539063,17179869184,3221225472,11546259456,2644246528
204,1729176922263,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,88,88,94,83,77,77,30.000001907348633,0,100,0,57.142860412597656,0,25,28.571430206298828,40,0,20,0,83.65151977539063,17179869184,3221225472,11524321280,2644246528
