Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729177353670,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,65,64,65,65,63,0,0,50,0,0,0,0,0,0,0,0,0,42.340843200683594,17179869184,3221225472,11678486528,2342256640
202,1729177353670,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,65,64,65,65,63,100,0,0,0,0,0,50,0,NaN,0,100,0,42.340843200683594,17179869184,3221225472,11678654464,2342256640
200,1729177353873,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,65,64,65,65,63,45,0,9.523809432983398,0,23.809524536132813,0,30.000001907348633,0,61.904762268066406,0,23.809524536132813,0,42.340843200683594,17179869184,3221225472,11685961728,2342256640
199,1729177354073,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,65,64,65,65,63,40,0,76.19047546386719,0,30.000001907348633,0,30.000001907348633,0,20,0,31.57894515991211,0,42.340843200683594,17179869184,3221225472,11688517632,2342256640
203,1729177354274,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,65,64,65,65,63,66.66667175292969,0,5.263157844543457,0,25,0,33.333335876464844,0,50,0,14.285715103149414,0,42.340843200683594,17179869184,3221225472,11688517632,2342256640
204,1729177354477,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,75,69,84,78,70,61.904762268066406,0,28.571430206298828,0,52.38095474243164,0,30.000001907348633,4.761904716491699,50,0,35,0,42.340843200683594,17179869184,3221225472,11690405888,2342256640
204,1729177354682,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,75,69,84,78,70,21.052631378173828,0,55,0,50,0,15.000000953674316,0,27.272727966308594,0,5,0,24.447105407714844,17179869184,3221225472,11691347968,2342256640
202,1729177354887,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,75,69,84,78,70,4.761904716491699,0,5,0,60.000003814697266,0,23.809524536132813,0,5.263157844543457,0,55,0,24.447105407714844,17179869184,3221225472,11691814912,2342256640
199,1729177355090,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,75,69,84,78,70,55,0,50,0,25,0,15.000000953674316,0,5,0,4.761904716491699,0,24.447105407714844,17179869184,3221225472,11692167168,2342256640
200,1729177355290,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,75,69,84,78,70,35,0,14.285715103149414,5,45,4.761904716491699,10,0,52.38095474243164,0,60.000003814697266,0,24.447105407714844,17179869184,3221225472,11692085248,2342256640
204,1729177355491,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,68,84,87,68,30.000001907348633,0,0,0,9.523809432983398,0,21.052631378173828,0,10,0,90,0,24.447105407714844,17179869184,3221225472,11692281856,2342256640
200,1729177355696,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,68,84,87,68,38.095237731933594,0,10,0,15.000000953674316,0,72.7272720336914,0,15.000000953674316,0,15.000000953674316,0,50.76243591308594,17179869184,3221225472,11692912640,2342256640
200,1729177355897,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,68,84,87,68,30.000001907348633,0,15.789472579956055,0,80,0,25,0,4.761904716491699,0,0,0,50.76243591308594,17179869184,3221225472,11693301760,2342256640
200,1729177356098,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,68,84,87,68,30.000001907348633,0,4.761904716491699,0,100,0,21.052631378173828,0,0,0,0,0,50.76243591308594,17179869184,3221225472,11685609472,2342256640
203,1729177356299,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,68,84,87,68,45,0,47.619049072265625,0,65,0,30.000001907348633,0,30.000001907348633,0,5,0,50.76243591308594,17179869184,3221225472,11688890368,2342256640
204,1729177356502,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,83,68,73,81,68,50,0,0,0,10,0,52.38095474243164,0,33.333335876464844,0,13.636363983154297,0,50.76243591308594,17179869184,3221225472,11683655680,2342256640
200,1729177356707,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,83,68,73,81,68,10,0,100,0,10,0,5,0,5,0,20,0,53.0737419128418,17179869184,3221225472,11684143104,2342256640
200,1729177356908,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,83,68,73,81,68,23.809524536132813,0,100,0,23.809524536132813,0,5,0,0,0,0,0,53.0737419128418,17179869184,3221225472,11684237312,2342256640
199,1729177357108,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,83,68,73,81,68,25,0,75,0,45,0,5,0,0,0,0,0,53.0737419128418,17179869184,3221225472,11681886208,2342256640
