Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729176494479,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,71,69,72,67,67,100,100,100,100,100,100,100,100,100,100,100,100,40.79792404174805,17179869184,3221225472,12159918080,2346450944
200,1729176494479,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,71,69,72,67,67,100,100,100,100,100,100,100,100,100,100,100,100,40.79792404174805,17179869184,3221225472,12159918080,2346450944
200,1729176494680,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,71,69,72,67,67,100,95,100,95,100,100,100,100,100,100,100,100,38.29802703857422,17179869184,3221225472,11905323008,2346450944
200,1729176494881,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,71,69,72,67,67,100,94.73684692382813,100,100,100,90.47618865966797,100,90,100,95,100,95,38.29802703857422,17179869184,3221225472,11905323008,2346450944
199,1729176495082,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,71,69,72,67,67,100,95.23809814453125,100,95.45454406738281,100,100,100,95,100,95,100,100,38.29802703857422,17179869184,3221225472,11905323008,2346450944
204,1729176495282,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,91,83,94,82,83,95.23809814453125,90,94.73684692382813,94.73684692382813,95,90,95,90.47618865966797,95,95,100,90,38.29802703857422,17179869184,3221225472,11905323008,2346450944
204,1729176495486,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,91,83,94,82,83,95,75,100,76.19047546386719,95.23809814453125,75,95.23809814453125,84.21052551269531,95,80.95238494873047,95,75,38.29802703857422,17179869184,3221225472,11905323008,2346450944
202,1729176495691,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,91,83,94,82,83,85.71428680419922,9.523809432983398,95,10,71.42857360839844,18.18181800842285,90,9.523809432983398,90.47618865966797,5.263157844543457,90.47618865966797,9.523809432983398,58.9111328125,17179869184,3221225472,11964583936,2346450944
204,1729176495894,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,91,83,94,82,83,90,15.000000953674316,86.36363983154297,35,90,15.000000953674316,90,23.809524536132813,95.23809814453125,20,90,26.3157901763916,58.9111328125,17179869184,3221225472,11972300800,2346450944
203,1729176496099,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,91,83,94,82,83,36.842105865478516,0,36.842105865478516,0,35,0,35,0,30.000001907348633,0,42.85714340209961,0,58.9111328125,17179869184,3221225472,12007534592,2346450944
204,1729176496303,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,70,73,69,70,80.95238494873047,15.000000953674316,65,28.571430206298828,76.19047546386719,20,70,20,70,25,75,28.571430206298828,58.9111328125,17179869184,3221225472,11686547456,2346450944
203,1729176496508,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,70,73,69,70,61.904762268066406,9.090909004211426,47.619049072265625,5,57.894737243652344,4.761904716491699,52.38095474243164,5,42.85714340209961,4.761904716491699,52.38095474243164,5,58.9111328125,17179869184,3221225472,11686547456,2346450944
204,1729176496712,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,70,73,69,70,90,25,85,38.095237731933594,85.71428680419922,30.000001907348633,85,33.333335876464844,89.47368621826172,38.095237731933594,85,38.095237731933594,75.05165100097656,17179869184,3221225472,11670360064,2346450944
199,1729176496917,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,70,73,69,70,85,45,85.71428680419922,52.38095474243164,95.23809814453125,40,90.47618865966797,30.000001907348633,86.36363983154297,47.36842346191406,85,36.842105865478516,75.05165100097656,17179869184,3221225472,11670360064,2346450944
199,1729176497117,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,70,73,69,70,100,85,100,88.8888931274414,100,84.21052551269531,100,90,100,85,100,80.95238494873047,75.05165100097656,17179869184,3221225472,11670360064,2346450944
202,1729176497317,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,76,72,78,71,71,100,89.47368621826172,100,90.47618865966797,100,95.23809814453125,100,95,100,95,100,95,75.05165100097656,17179869184,3221225472,11670360064,2346450944
203,1729176497520,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,76,72,78,71,71,100,85,100,90,100,90,100,85,100,90,100,89.47368621826172,75.05165100097656,17179869184,3221225472,11670360064,2346450944
201,1729176497724,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,76,72,78,71,71,100,95.23809814453125,100,90.47618865966797,100,90,100,90.47618865966797,100,90.47618865966797,100,90.47618865966797,62.36936950683594,17179869184,3221225472,11753967616,2346450944
199,1729176497926,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,76,72,78,71,71,100,95,100,95,100,95.23809814453125,100,95,100,90,100,90.47618865966797,62.36936950683594,17179869184,3221225472,11753967616,2346450944
203,1729176498126,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,76,72,78,71,71,100,50,90.47618865966797,55,89.47368621826172,55,95.23809814453125,52.6315803527832,94.73684692382813,57.142860412597656,89.47368621826172,52.6315803527832,62.36936950683594,17179869184,3221225472,11753967616,2346450944
201,1729176498330,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,76,71,77,71,71,85.71428680419922,23.809524536132813,100,26.3157901763916,80.95238494873047,20,85,28.571430206298828,90.47618865966797,25,90.90909576416016,25,62.36936950683594,17179869184,3221225472,11753967616,2346450944
201,1729176498531,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,76,71,77,71,71,94.73684692382813,10.526315689086914,75,19.047618865966797,71.42857360839844,15.000000953674316,71.42857360839844,10,75,10.526315689086914,85,19.047618865966797,62.36936950683594,17179869184,3221225472,11753967616,2346450944
199,1729176498733,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,76,71,77,71,71,61.904762268066406,4.761904716491699,50,5,57.894737243652344,5,68.42105102539063,0,55,9.523809432983398,65,5,68.91046905517578,17179869184,3221225472,11951390720,2346450944
202,1729176498933,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,76,71,77,71,71,50,0,28.571430206298828,0,30.000001907348633,0,36.842105865478516,0,45,0,45,0,68.91046905517578,17179869184,3221225472,11937550336,2346450944
198,1729176499139,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,76,71,77,71,71,95.23809814453125,73.68421173095703,94.73684692382813,75,95,70,95.45454406738281,72.7272720336914,90.47618865966797,75,90,70,68.91046905517578,17179869184,3221225472,11944697856,2346450944
204,1729176499337,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,67,65,64,64,63,100,60.000003814697266,90,60.000003814697266,85.71428680419922,60.000003814697266,84.21052551269531,60.000003814697266,89.47368621826172,52.6315803527832,95,50,68.91046905517578,17179869184,3221225472,11955884032,2346450944
200,1729176499542,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,67,65,64,64,63,55,4.545454502105713,38.095237731933594,0,31.57894515991211,0,66.66667175292969,0,28.571430206298828,0,50,0,68.91046905517578,17179869184,3221225472,11959140352,2346450944
201,1729176499742,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,67,65,64,64,63,57.142860412597656,10.526315689086914,52.6315803527832,15.000000953674316,61.904762268066406,15.000000953674316,80,10.526315689086914,57.894737243652344,15.000000953674316,42.105262756347656,9.523809432983398,70.97105407714844,17179869184,3221225472,11905675264,2346450944
203,1729176499944,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,67,65,64,64,63,73.68421173095703,0,47.619049072265625,0,55,0,60.000003814697266,4.761904716491699,42.85714340209961,4.761904716491699,54.54545593261719,0,70.97105407714844,17179869184,3221225472,11991031808,2346450944
201,1729176500148,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,67,65,64,64,63,76.19047546386719,10,60.000003814697266,19.047618865966797,68.42105102539063,15.000000953674316,75,10,70,10.526315689086914,83.33332824707031,15.000000953674316,70.97105407714844,17179869184,3221225472,12004827136,2346450944
203,1729176500349,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,73,72,73,67,69,68.42105102539063,5,52.38095474243164,9.523809432983398,60.000003814697266,5,78.94737243652344,5,65,9.523809432983398,57.142860412597656,5,70.97105407714844,17179869184,3221225472,12068610048,2346450944
204,1729176500553,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,73,72,73,67,69,60.000003814697266,9.090909004211426,73.68421173095703,0,47.619049072265625,4.761904716491699,42.85714340209961,4.761904716491699,47.619049072265625,5,47.619049072265625,0,46.14075469970703,17179869184,3221225472,11999322112,2346450944
204,1729176500758,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,73,72,73,67,69,57.142860412597656,0,45,5,60.000003814697266,5,47.619049072265625,5,60.000003814697266,5,63.15789031982422,13.636363983154297,46.14075469970703,17179869184,3221225472,12035330048,2346450944
203,1729176500962,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,73,72,73,67,69,45,4.761904716491699,35,5,52.38095474243164,0,45,0,50,4.761904716491699,80.95238494873047,0,46.14075469970703,17179869184,3221225472,12014411776,2346450944
203,1729176501166,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,73,72,73,67,69,75,0,50,4.761904716491699,75,5,50,9.090909004211426,57.142860412597656,9.523809432983398,47.619049072265625,0,46.14075469970703,17179869184,3221225472,12004200448,2346450944
203,1729176501370,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,73,67,70,69,67,57.142860412597656,9.090909004211426,47.36842346191406,5,63.15789031982422,9.523809432983398,65,0,55,0,70,4.761904716491699,46.14075469970703,17179869184,3221225472,12036132864,2346450944
202,1729176501574,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,73,67,70,69,67,50,0,28.571430206298828,0,45.45454788208008,0,14.285715103149414,4.545454502105713,15.000000953674316,0,15.000000953674316,0,58.068458557128906,17179869184,3221225472,12036132864,2346450944
203,1729176501776,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,73,67,70,69,67,55,0,15.789472579956055,0,30.000001907348633,0,42.105262756347656,0,28.571430206298828,0,42.85714340209961,4.761904716491699,58.068458557128906,17179869184,3221225472,12038361088,2346450944
200,1729176501979,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,73,67,70,69,67,61.904762268066406,5,47.619049072265625,4.761904716491699,57.894737243652344,4.761904716491699,50,0,55,5,68.42105102539063,5,58.068458557128906,17179869184,3221225472,12038737920,2346450944
199,1729176502181,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,73,67,70,69,67,47.36842346191406,9.523809432983398,42.85714340209961,10,50,5.263157844543457,76.19047546386719,9.523809432983398,47.36842346191406,0,57.142860412597656,5,58.068458557128906,17179869184,3221225472,12052557824,2346450944
200,1729176502381,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,68,70,68,69,75,10.526315689086914,61.11111068725586,5,66.66667175292969,9.523809432983398,71.42857360839844,5,50,15.000000953674316,65,10,58.068458557128906,17179869184,3221225472,12060741632,2346450944
