Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729180152994,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,63,60,61,60,60,50,0,50,0,0,0,0,0,0,0,50,0,17.20712661743164,17179869184,4294967296,11233943552,3069181952
203,1729180152994,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,63,60,61,60,60,0,0,100,0,0,0,0,0,0,0,100,0,17.20712661743164,17179869184,4294967296,11233796096,3069181952
200,1729180153198,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,61,63,60,61,60,60,61.904762268066406,0,14.285715103149414,0,30.000001907348633,0,25,0,30.000001907348633,0,15.000000953674316,0,17.20712661743164,17179869184,4294967296,11236958208,3069181952
204,1729180153399,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,67,65,67,65,89,5,0,26.3157901763916,0,19.047618865966797,0,35,0,23.809524536132813,0,0,0,17.20712661743164,17179869184,4294967296,11236962304,3069181952
204,1729180153604,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,67,65,67,65,89,30.000001907348633,0,0,0,21.052631378173828,0,57.142860412597656,0,0,0,0,0,18.457740783691406,17179869184,4294967296,11236986880,3069181952
203,1729180153809,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,67,65,67,65,89,52.38095474243164,0,15.000000953674316,0,19.047618865966797,0,4.761904716491699,4.545454502105713,21.052631378173828,0,4.761904716491699,0,18.457740783691406,17179869184,4294967296,11237109760,3069181952
196,1729180154022,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,67,65,67,65,89,30.000001907348633,0,9.523809432983398,0,19.047618865966797,0,28.571430206298828,0,76.19047546386719,0,27.272727966308594,0,18.457740783691406,17179869184,4294967296,11239800832,3069181952
204,1729180154218,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,67,65,67,65,89,42.85714340209961,0,31.57894515991211,4.761904716491699,42.85714340209961,0,35,0,42.85714340209961,0,10.526315689086914,0,18.457740783691406,17179869184,4294967296,11239632896,3069181952
201,1729180154423,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,89,64,69,65,65,30.000001907348633,0,42.85714340209961,0,26.3157901763916,0,0,0,5,0,14.285715103149414,0,18.457740783691406,17179869184,4294967296,11239632896,3069181952
204,1729180154624,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,89,64,69,65,65,0,0,0,0,38.095237731933594,0,0,0,0,0,65,0,24.944551467895508,17179869184,4294967296,11239632896,3069181952
204,1729180154829,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,89,64,69,65,65,18.18181800842285,0,33.333335876464844,0,47.619049072265625,0,5.263157844543457,0,5,0,0,0,24.944551467895508,17179869184,4294967296,11239690240,3069181952
204,1729180155033,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,89,64,69,65,65,40,0,35,0,20,0,63.6363639831543,0,4.761904716491699,4.761904716491699,4.761904716491699,0,24.944551467895508,17179869184,4294967296,11240124416,3069181952
203,1729180155238,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,89,64,69,65,65,30.000001907348633,0,9.523809432983398,0,9.523809432983398,0,20,0,35,0,20,0,24.944551467895508,17179869184,4294967296,11239931904,3069181952
203,1729180155442,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,95,65,71,64,66,9.523809432983398,0,0,0,52.6315803527832,0,15.000000953674316,0,28.571430206298828,4.761904716491699,0,0,24.944551467895508,17179869184,4294967296,11239931904,3069181952
202,1729180155646,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,95,65,71,64,66,0,0,19.047618865966797,0,71.42857360839844,5,0,0,0,0,10,0,40.849971771240234,17179869184,4294967296,11239931904,3069181952
200,1729180155848,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,95,65,71,64,66,5.263157844543457,0,15.000000953674316,0,25,0,27.272727966308594,0,9.523809432983398,0,33.333335876464844,0,40.849971771240234,17179869184,4294967296,11240247296,3069181952
201,1729180156048,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,95,65,71,64,66,35,0,100,0,15.789472579956055,0,10.526315689086914,0,0,0,0,0,40.849971771240234,17179869184,4294967296,11241918464,3069181952
203,1729180156250,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,95,65,71,64,66,27.272727966308594,0,4.761904716491699,0,14.285715103149414,0,42.85714340209961,0,33.333335876464844,0,0,0,40.849971771240234,17179869184,4294967296,11241959424,3069181952
202,1729180156453,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,66,68,67,88,5,0,15.000000953674316,0,70,0,0,0,0,0,15.000000953674316,0,40.849971771240234,17179869184,4294967296,11242008576,3069181952
204,1729180156656,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,66,68,67,88,40,0,0,0,19.047618865966797,0,50,0,5,0,0,0,41.2235107421875,17179869184,4294967296,11242086400,3069181952
203,1729180156861,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,66,68,67,88,25,0,9.090909004211426,0,35,0,10,0,20,0,18.18181800842285,0,41.2235107421875,17179869184,4294967296,11242090496,3069181952
204,1729180157065,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,66,68,67,88,9.523809432983398,0,15.000000953674316,0,4.761904716491699,0,33.333335876464844,0,47.619049072265625,0,5,0,41.2235107421875,17179869184,4294967296,11242045440,3069181952
204,1729180157269,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,66,68,67,88,19.047618865966797,0,23.809524536132813,0,20,0,25,0,19.047618865966797,0,14.285715103149414,0,41.2235107421875,17179869184,4294967296,11242348544,3069181952
203,1729180157473,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,67,89,68,65,66,10.526315689086914,0,15.000000953674316,0,0,0,71.42857360839844,0,4.761904716491699,0,5,0,41.2235107421875,17179869184,4294967296,11242221568,3069181952
202,1729180157677,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,67,89,68,65,66,9.523809432983398,0,35,0,10,0,31.57894515991211,0,0,0,25,0,41.25861358642578,17179869184,4294967296,11242229760,3069181952
203,1729180157880,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,67,89,68,65,66,10.526315689086914,0,15.000000953674316,0,20,0,14.285715103149414,0,10,5,35,0,41.25861358642578,17179869184,4294967296,11242242048,3069181952
200,1729180158083,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,67,89,68,65,66,52.38095474243164,0,20,0,22.72727394104004,0,15.000000953674316,0,0,0,0,0,41.25861358642578,17179869184,4294967296,11242328064,3069181952
203,1729180158283,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,67,89,68,65,66,35,0,5,0,15.789472579956055,0,30.000001907348633,0,21.052631378173828,4.761904716491699,10,0,41.25861358642578,17179869184,4294967296,11242201088,3069181952
202,1729180158487,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,84,70,65,66,4.761904716491699,0,0,0,25,0,57.142860412597656,0,19.047618865966797,0,0,0,41.25861358642578,17179869184,4294967296,11242201088,3069181952
202,1729180158689,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,84,70,65,66,36.842105865478516,0,38.095237731933594,0,4.761904716491699,0,0,0,30.000001907348633,0,0,0,39.57612991333008,17179869184,4294967296,11242201088,3069181952
204,1729180158892,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,84,70,65,66,19.047618865966797,0,0,0,20,0,25,0,20,0,25,0,39.57612991333008,17179869184,4294967296,11242192896,3069181952
202,1729180159096,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,84,70,65,66,15.000000953674316,0,4.761904716491699,0,23.809524536132813,0,50,0,14.285715103149414,0,10,0,39.57612991333008,17179869184,4294967296,11242098688,3069181952
199,1729180159299,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,84,70,65,66,14.285715103149414,0,15.000000953674316,0,15.789472579956055,0,31.57894515991211,0,60.000003814697266,0,19.047618865966797,0,39.57612991333008,17179869184,4294967296,11174559744,3069181952
200,1729180159499,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,73,65,70,65,70,25,0,23.809524536132813,0,45,4.761904716491699,35,0,10,0,0,0,39.57612991333008,17179869184,4294967296,11118690304,3069181952
203,1729180159699,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,73,65,70,65,70,25,0,5.263157844543457,0,23.809524536132813,0,45,0,5,0,0,0,38.98990249633789,17179869184,4294967296,11118702592,3069181952
202,1729180159903,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,73,65,70,65,70,30.000001907348633,0,19.047618865966797,0,0,4.761904716491699,14.285715103149414,0,25,0,30.000001907348633,0,38.98990249633789,17179869184,4294967296,11116941312,3069181952
200,1729180160106,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,73,65,70,65,70,45,0,21.052631378173828,0,9.523809432983398,0,5,0,9.090909004211426,0,10,0,38.98990249633789,17179869184,4294967296,11115593728,3069181952
204,1729180160307,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,73,65,70,65,70,47.619049072265625,0,4.761904716491699,0,5.263157844543457,0,0,0,36.842105865478516,0,23.809524536132813,0,38.98990249633789,17179869184,4294967296,11115667456,3069181952
