Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729178969447,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,64,66,64,64,100,0,0,0,50,0,0,0,0,0,0,0,36.62684631347656,17179869184,4294967296,11654524928,2982150144
204,1729178969447,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,64,66,64,64,50,0,0,0,0,0,0,0,50,0,0,0,36.62684631347656,17179869184,4294967296,11655254016,2982150144
203,1729178969652,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,64,66,64,64,47.36842346191406,0,4.761904716491699,0,25,0,15.000000953674316,4.545454502105713,20,0,23.809524536132813,0,31.179277420043945,17179869184,4294967296,11660959744,2982150144
203,1729178969856,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,64,66,64,64,33.333335876464844,4.761904716491699,10,0,28.571430206298828,0,23.809524536132813,4.761904716491699,35,0,19.047618865966797,4.545454502105713,31.179277420043945,17179869184,4294967296,11660959744,2982150144
200,1729178970059,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,64,66,64,64,42.85714340209961,0,10,0,35,0,30.000001907348633,0,35,0,21.052631378173828,0,31.179277420043945,17179869184,4294967296,11660959744,2982150144
204,1729178970260,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,64,66,64,64,47.36842346191406,0,55,0,40,0,30.000001907348633,0,30.000001907348633,0,28.571430206298828,0,31.179277420043945,17179869184,4294967296,11661574144,2982150144
201,1729178970465,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,70,66,69,66,66,47.619049072265625,0,42.85714340209961,0,40,0,35,0,35,4.761904716491699,23.809524536132813,0,31.179277420043945,17179869184,4294967296,11663192064,2982150144
203,1729178970667,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,70,66,69,66,66,35,0,5,0,25,0,25,0,23.809524536132813,0,20,0,29.596755981445313,17179869184,4294967296,11663802368,2982150144
199,1729178970871,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,70,66,69,66,66,30.000001907348633,0,33.333335876464844,0,20,0,14.285715103149414,0,19.047618865966797,0,21.052631378173828,0,29.596755981445313,17179869184,4294967296,11664302080,2982150144
199,1729178971071,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,70,66,69,66,66,45,0,5,0,15.000000953674316,0,26.3157901763916,0,15.789472579956055,0,25,0,29.596755981445313,17179869184,4294967296,11664437248,2982150144
