Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729179726826,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,71,68,68,67,67,50,0,0,0,50,0,100,0,33.333335876464844,0,0,0,41.45914077758789,17179869184,4294967296,11756892160,3143368704
200,1729179726826,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,71,68,68,67,67,100,0,0,0,0,0,0,0,0,0,0,0,41.45914077758789,17179869184,4294967296,11756892160,3143368704
202,1729179727026,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,71,68,68,67,67,63.15789031982422,9.523809432983398,23.809524536132813,5,21.052631378173828,5,35,5,21.052631378173828,4.761904716491699,13.636363983154297,5,41.45914077758789,17179869184,4294967296,11756892160,3143368704
203,1729179727229,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,71,68,68,67,67,31.81818199157715,0,57.894737243652344,9.523809432983398,28.571430206298828,0,14.285715103149414,0,15.000000953674316,0,15.789472579956055,0,41.45914077758789,17179869184,4294967296,11756892160,3143368704
201,1729179727433,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,74,73,75,73,99,30.000001907348633,0,80.95238494873047,0,5,0,0,0,4.761904716491699,0,0,0,41.45914077758789,17179869184,4294967296,11756892160,3143368704
203,1729179727634,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,74,73,75,73,99,63.15789031982422,0,0,0,5,0,54.54545593261719,0,5,0,4.761904716491699,0,16.635112762451172,17179869184,4294967296,11706961920,3143368704
203,1729179727838,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,74,73,75,73,99,9.523809432983398,0,85.71428680419922,0,9.090909004211426,0,5.263157844543457,0,14.285715103149414,0,0,0,16.635112762451172,17179869184,4294967296,11705024512,3143368704
204,1729179728042,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,74,73,75,73,99,40,0,25,0,31.57894515991211,0,66.66667175292969,0,0,0,5,0,16.635112762451172,17179869184,4294967296,11706425344,3143368704
202,1729179728246,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,74,73,75,73,99,19.047618865966797,0,9.523809432983398,0,47.619049072265625,0,5,0,5,0,47.619049072265625,0,16.635112762451172,17179869184,4294967296,11708252160,3143368704
202,1729179728449,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,80,73,83,82,74,33.333335876464844,0,15.789472579956055,0,40,0,28.571430206298828,0,28.571430206298828,0,28.571430206298828,0,16.635112762451172,17179869184,4294967296,11708026880,3143368704
204,1729179728651,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,80,73,83,82,74,27.77777862548828,0,23.809524536132813,0,20,0,10.526315689086914,0,9.523809432983398,0,26.3157901763916,0,31.826154708862305,17179869184,4294967296,11706376192,3143368704
204,1729179728856,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,80,73,83,82,74,45.45454788208008,0,15.000000953674316,0,42.85714340209961,4.761904716491699,28.571430206298828,0,35,0,33.333335876464844,4.761904716491699,31.826154708862305,17179869184,4294967296,11718258688,3143368704
203,1729179729060,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,80,73,83,82,74,45,0,28.571430206298828,0,45,0,25,0,30.000001907348633,4.545454502105713,55,4.761904716491699,31.826154708862305,17179869184,4294967296,11716358144,3143368704
202,1729179729264,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,80,73,83,82,74,28.571430206298828,4.761904716491699,15.000000953674316,0,36.842105865478516,4.761904716491699,25,9.090909004211426,38.095237731933594,4.761904716491699,19.047618865966797,0,31.826154708862305,17179869184,4294967296,11715883008,3143368704
204,1729179729467,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,74,92,75,72,72,36.842105865478516,0,5.263157844543457,0,9.523809432983398,0,30.000001907348633,0,0,0,35,0,31.826154708862305,17179869184,4294967296,11715899392,3143368704
203,1729179729672,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,74,92,75,72,72,14.285715103149414,0,42.85714340209961,9.523809432983398,38.095237731933594,0,9.523809432983398,0,28.571430206298828,0,0,0,46.28435516357422,17179869184,4294967296,11723448320,3143368704
199,1729179729876,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,74,92,75,72,72,15.000000953674316,0,90.47618865966797,0,0,0,4.761904716491699,0,5,0,4.761904716491699,0,46.28435516357422,17179869184,4294967296,11723390976,3143368704
201,1729179730076,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,74,92,75,72,72,35,0,35,0,26.3157901763916,0,36.842105865478516,0,78.94737243652344,0,15.789472579956055,0,46.28435516357422,17179869184,4294967296,11730870272,3143368704
