Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729278502308,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,73,66,66,0,0,0,0,50,0,50,0,0,0,0,0,39.52566909790039,17179869184,2147483648,11402944512,1196425216
207,1729278502308,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,73,66,66,100,0,0,0,50,0,0,0,0,0,0,0,39.52566909790039,17179869184,2147483648,11402731520,1196425216
200,1729278502516,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,73,66,66,38.095237731933594,0,0,0,10,0,9.523809432983398,0,38.095237731933594,0,19.047618865966797,0,39.52566909790039,17179869184,2147483648,11409240064,1196425216
209,1729278502717,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,73,66,66,36.842105865478516,0,0,0,10.526315689086914,0,5,0,28.571430206298828,0,30.000001907348633,0,32.44846725463867,17179869184,2147483648,11409231872,1196425216
200,1729278502927,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,73,66,66,52.38095474243164,0,0,0,18.18181800842285,0,40,0,0,0,4.761904716491699,0,32.44846725463867,17179869184,2147483648,11409178624,1196425216
209,1729278503127,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,69,67,70,67,67,95,0,4.761904716491699,0,10,0,9.523809432983398,0,0,0,0,0,32.44846725463867,17179869184,2147483648,11409035264,1196425216
209,1729278503337,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,69,67,70,67,67,45.45454788208008,0,0,0,14.285715103149414,0,19.047618865966797,0,36.3636360168457,0,5,0,32.44846725463867,17179869184,2147483648,11408994304,1196425216
202,1729278503546,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,69,67,70,67,67,9.523809432983398,0,0,0,9.523809432983398,0,18.18181800842285,0,31.81818199157715,0,52.38095474243164,0,32.44846725463867,17179869184,2147483648,11408977920,1196425216
209,1729278503749,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,69,67,70,67,67,75,0,0,0,5.263157844543457,0,0,0,5.263157844543457,0,15.000000953674316,0,15.981266975402832,17179869184,2147483648,11408961536,1196425216
205,1729278503959,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,84,69,67,70,67,67,19.047618865966797,0,61.904762268066406,0,9.090909004211426,0,19.047618865966797,0,9.090909004211426,0,0,0,15.981266975402832,17179869184,2147483648,11408842752,1196425216
205,1729278504164,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,69,74,71,67,67,65,0,0,0,5,0,15.000000953674316,0,21.052631378173828,0,0,0,15.981266975402832,17179869184,2147483648,11408826368,1196425216
207,1729278504369,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,69,74,71,67,67,75,0,4.545454502105713,0,9.523809432983398,0,9.523809432983398,0,9.523809432983398,0,25,0,15.981266975402832,17179869184,2147483648,11408834560,1196425216
209,1729278504577,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,69,74,71,67,67,85.71428680419922,0,0,0,5,0,9.523809432983398,0,14.285715103149414,0,4.761904716491699,0,15.981266975402832,17179869184,2147483648,11408789504,1196425216
208,1729278504787,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,69,74,71,67,67,72.7272720336914,0,0,0,4.761904716491699,0,15.000000953674316,0,19.047618865966797,0,0,0,30.439786911010742,17179869184,2147483648,11408691200,1196425216
204,1729278504996,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,69,74,71,67,67,85.71428680419922,0,0,0,9.523809432983398,0,9.523809432983398,0,5,0,0,0,30.439786911010742,17179869184,2147483648,11408674816,1196425216
209,1729278505201,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,86,70,67,71,66,67,60.000003814697266,0,4.761904716491699,0,10,0,27.272727966308594,0,14.285715103149414,0,0,0,30.439786911010742,17179869184,2147483648,11408306176,1196425216
207,1729278505410,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,86,70,67,71,66,67,76.19047546386719,0,9.523809432983398,0,19.047618865966797,0,5.263157844543457,0,5,0,4.761904716491699,0,30.439786911010742,17179869184,2147483648,11408293888,1196425216
209,1729278505617,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,86,70,67,71,66,67,35,0,38.095237731933594,0,9.523809432983398,0,13.636363983154297,0,21.7391300201416,0,4.761904716491699,0,35.474937438964844,17179869184,2147483648,11408293888,1196425216
208,1729278505827,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,86,70,67,71,66,67,71.42857360839844,0,0,0,9.523809432983398,0,4.761904716491699,0,25,0,0,0,35.474937438964844,17179869184,2147483648,11408293888,1196425216
207,1729278506036,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,86,70,67,71,66,67,66.66667175292969,0,4.761904716491699,0,9.523809432983398,0,0,0,33.333335876464844,0,0,0,35.474937438964844,17179869184,2147483648,11408293888,1196425216
206,1729278506244,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,85,69,67,70,67,67,71.42857360839844,0,0,0,5,0,13.636363983154297,0,20,0,0,0,35.474937438964844,17179869184,2147483648,11406241792,1196425216
209,1729278506450,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,85,69,67,70,67,67,42.85714340209961,0,15.000000953674316,0,23.809524536132813,0,10.526315689086914,0,15.000000953674316,0,14.285715103149414,0,35.474937438964844,17179869184,2147483648,11406049280,1196425216
205,1729278506660,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,85,69,67,70,67,67,50,0,19.047618865966797,0,9.090909004211426,0,4.761904716491699,0,13.636363983154297,0,20,0,34.659793853759766,17179869184,2147483648,11405983744,1196425216
204,1729278506865,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,85,69,67,70,67,67,23.809524536132813,0,0,0,5.263157844543457,0,18.18181800842285,0,38.095237731933594,0,23.809524536132813,0,34.659793853759766,17179869184,2147483648,11405975552,1196425216
206,1729278507070,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,85,69,67,70,67,67,70,0,4.545454502105713,0,18.18181800842285,0,0,0,30.000001907348633,0,4.761904716491699,0,34.659793853759766,17179869184,2147483648,11405549568,1196425216
208,1729278507277,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,71,70,80,67,68,61.904762268066406,0,0,0,0,0,33.333335876464844,0,9.523809432983398,0,10,0,34.659793853759766,17179869184,2147483648,11405291520,1196425216
209,1729278507485,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,71,70,80,67,68,35,0,33.333335876464844,0,18.18181800842285,0,13.636363983154297,0,5,0,10,0,34.659793853759766,17179869184,2147483648,11403997184,1196425216
207,1729278507694,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,71,70,80,67,68,90.47618865966797,0,0,0,5,0,5,0,14.285715103149414,0,0,0,35.79497528076172,17179869184,2147483648,11403878400,1196425216
207,1729278507902,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,74,71,70,80,67,68,71.42857360839844,0,0,0,0,0,0,0,9.523809432983398,0,23.809524536132813,0,35.79497528076172,17179869184,2147483648,11403792384,1196425216
209,1729278508110,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,71,67,70,67,66,77.2727279663086,0,0,0,13.636363983154297,0,9.090909004211426,0,9.523809432983398,0,9.523809432983398,0,35.79497528076172,17179869184,2147483648,11403804672,1196425216
208,1729278508320,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,71,67,70,67,66,60.000003814697266,0,4.761904716491699,0,9.523809432983398,0,4.761904716491699,0,25,0,19.047618865966797,0,35.79497528076172,17179869184,2147483648,11403771904,1196425216
208,1729278508529,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,71,67,70,67,66,23.809524536132813,0,57.142860412597656,0,10,0,0,0,14.285715103149414,0,9.523809432983398,0,35.79497528076172,17179869184,2147483648,11403710464,1196425216
209,1729278508738,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,71,67,70,67,66,85.71428680419922,0,0,0,4.761904716491699,0,13.043478012084961,0,18.18181800842285,0,0,0,34.99713897705078,17179869184,2147483648,11402657792,1196425216
209,1729278508948,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,71,67,70,67,66,52.38095474243164,0,0,0,13.636363983154297,0,15.000000953674316,0,25,0,9.523809432983398,0,34.99713897705078,17179869184,2147483648,11402657792,1196425216
207,1729278509158,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,85,67,68,52.38095474243164,0,0,0,5,0,0,0,27.272727966308594,0,28.571430206298828,0,34.99713897705078,17179869184,2147483648,11402657792,1196425216
